Date,Title,Link,Source,source
2023-02-14 20:37:00,Longtime Tesla bull Ross Gerber said to announce hes seeking board seat,https://finance.yahoo.com/m/18988bd0-717b-3b3b-b567-5de6e2a95373/longtime-tesla-bull-ross.html,finance.yahoo,
2023-02-14 19:45:00,Elon Musk Gave $1.9 Billion of Tesla Shares to Charity Last Year,https://finance.yahoo.com/m/3ef1342e-36ba-30c7-8c9d-29fda825a438/elon-musk-gave-%241.9-billion.html,finance.yahoo,
2023-02-14 19:00:00,Tesla Autopilot Workers Push For Union,https://finance.yahoo.com/m/6ecd3bc6-2217-30fe-97ab-73fcb4fe5e6a/tesla-autopilot-workers-push.html,finance.yahoo,
2023-02-14 17:35:00,Workers at Tesla's Buffalo factory are trying to unionize,https://finance.yahoo.com/news/workers-teslas-buffalo-factory-trying-223500626.html,finance.yahoo,
2023-02-14 16:44:00,Tesla Workers Aim to Form Companys First U.S. Union,https://finance.yahoo.com/m/201f0618-6580-385f-bc0c-08f2771c9b73/tesla-workers-aim-to-form.html,finance.yahoo,
2023-02-14 16:04:00,Tesla Stock Is Up 105% From Market Lows As Registrations In China Fell 19% Last Week,https://finance.yahoo.com/m/29a37cd2-80fc-3735-97a8-61988556febd/tesla-stock-is-up-105%25-from.html,finance.yahoo,
2023-02-14 15:46:00,NY Tesla Employees Want a Change That Will Enrage Elon Musk,https://finance.yahoo.com/m/e67ed7c3-8860-3c9b-a82f-f3e601301249/ny-tesla-employees-want-a.html,finance.yahoo,
2023-02-14 15:03:00,Elon Musk Takes a Hard Line on Immigration,https://finance.yahoo.com/m/d616d965-7c8d-3a5d-a923-fb606a73818e/elon-musk-takes-a-hard-line.html,finance.yahoo,
2023-02-14 15:02:00,"Tesla Faces Push to Unionize, Report Says. Its About Software, Not the Assembly Line.",https://finance.yahoo.com/m/8b92bd74-c5d1-386d-8c16-07c349e4d3c7/tesla-faces-push-to-unionize%2C.html,finance.yahoo,
2023-02-14 15:00:00,Tesla workers in New York launch union drive,https://finance.yahoo.com/news/tesla-workers-york-launch-union-200005175.html,finance.yahoo,
2023-02-14 14:29:00,"Mexico's top diplomat says met with Tesla brass, 'good news' imminent",https://finance.yahoo.com/news/mexicos-top-diplomat-says-met-192904056.html,finance.yahoo,
2023-02-14 14:22:00,"Amazon Gains a Huge Step Up On Uber, Tesla",https://finance.yahoo.com/m/10ef66bc-c4bf-343d-9333-e13bae3b9c0e/amazon-gains-a-huge-step-up.html,finance.yahoo,
2023-02-14 13:46:00,ChatGPT creator: A.I. will be a force for economic empowerment and not a job killerplus make a lot of people rich,https://finance.yahoo.com/news/chatgpt-creator-force-economic-empowerment-184639827.html,finance.yahoo,
2023-02-14 13:45:00,Tesla workers in NY launch campaign to organize a union,https://finance.yahoo.com/news/tesla-workers-ny-launch-campaign-184519384.html,finance.yahoo,
2023-02-14 12:04:00,"U.S. new car prices rise 6% year-over-year, average monthly payment reaches $770 a month",https://finance.yahoo.com/video/u-car-prices-rise-6-170425873.html,finance.yahoo,
2023-02-14 11:51:00,Why Tesla Stock Popped Then Dropped Today,https://finance.yahoo.com/m/6b3ccaa9-47b4-3def-8b64-80900299bcbd/why-tesla-stock-popped-then.html,finance.yahoo,
2023-02-14 11:17:00,Tesla Workers in New York Are Trying to Unionize,https://finance.yahoo.com/m/201f0618-6580-385f-bc0c-08f2771c9b73/tesla-workers-in-new-york-are.html,finance.yahoo,
2023-02-14 10:27:00,Tech Stock or Car Company? How Tesla Really Makes Money,https://finance.yahoo.com/m/1041edb8-006a-3ff5-8dbb-d241fcb2d644/tech-stock-or-car-company%3F.html,finance.yahoo,
2023-02-14 10:12:00,"Stocks turn higher in early trading, Tesla and Nvidia pop",https://finance.yahoo.com/video/stocks-turn-higher-early-trading-151246985.html,finance.yahoo,
2023-02-14 10:07:00,Tesla Stock Is Up 100% From Market Lows As Registrations In China Fell 19% Last Week,https://finance.yahoo.com/m/29a37cd2-80fc-3735-97a8-61988556febd/tesla-stock-is-up-100%25-from.html,finance.yahoo,
2023-02-14 10:03:00,George Soros Snapped Up Tesla and Peloton and Dumped These Stocks,https://finance.yahoo.com/m/3604c52b-6554-33eb-b70d-53db4c511663/george-soros-snapped-up-tesla.html,finance.yahoo,
2023-02-14 09:59:00,Average used Tesla price hits 22-month low: Chart,https://finance.yahoo.com/video/average-used-tesla-price-hits-145926783.html,finance.yahoo,
2023-02-14 09:58:00,These 20 companies are bucking a mostly negative earnings trend. Heres what that means for their stocks.,https://finance.yahoo.com/m/01ad9637-7f4b-3ec7-9169-a0bdf729ef83/these-20-companies-are.html,finance.yahoo,
2023-02-14 09:45:00,A Bull Market Is Coming: 2 Growth Stocks to Buy and Hold Forever,https://finance.yahoo.com/m/11b9e67e-ab7c-39a1-810e-2351ae3b436a/a-bull-market-is-coming%3A-2.html,finance.yahoo,
2023-02-14 09:37:00,UPDATE 1-Tesla workers launch campaign to form union in New York,https://finance.yahoo.com/news/1-tesla-workers-launch-campaign-143730943.html,finance.yahoo,
2023-02-14 09:23:00,A Bull Market Is Coming: 3 Reasons to Buy Tesla Stock,https://finance.yahoo.com/m/e89fb264-9372-3952-b181-e888aba9095d/a-bull-market-is-coming%3A-3.html,finance.yahoo,
2023-02-14 08:26:00,Tesla Stock Is Up 90% From Market Lows As Registrations In China Fell 19% Last Week,https://finance.yahoo.com/m/29a37cd2-80fc-3735-97a8-61988556febd/tesla-stock-is-up-90%25-from.html,finance.yahoo,
2023-02-14 07:06:00,Tesla workers launch campaign to form union in New York,https://finance.yahoo.com/news/tesla-workers-launch-union-campaign-120627612.html,finance.yahoo,
2023-02-14 07:04:00,Tesla workers launch union campaign in New York,https://finance.yahoo.com/news/tesla-workers-launch-union-campaign-120434491.html,finance.yahoo,
2023-02-14 06:37:00,Some Tesla workers are pushing to unionize: report,https://finance.yahoo.com/m/8504fa05-9b53-3a1c-a2c8-ceb70bbac833/some-tesla-workers-are.html,finance.yahoo,
2023-02-14 06:00:00,Battery Tech Gets Another Boost With $65 Million Startup Bet,https://finance.yahoo.com/news/battery-tech-gets-another-boost-110000767.html,finance.yahoo,
2023-02-14 05:45:00,3 EV Stocks That Are on a Multi-Decade Growth Runway,https://finance.yahoo.com/m/fc246dab-3a11-362a-895c-0d04489ae589/3-ev-stocks-that-are-on-a.html,finance.yahoo,
2023-02-14 05:02:00,5 essential EV charging apps,https://finance.yahoo.com/m/9fed202d-c660-3a58-acb9-9de931b02614/5-essential-ev-charging-apps.html,finance.yahoo,
2023-02-14 04:26:00,Tesla and Peloton Snapped Up by George Soros. He Dumped These Stocks.,https://finance.yahoo.com/m/3604c52b-6554-33eb-b70d-53db4c511663/tesla-and-peloton-snapped-up.html,finance.yahoo,
2023-02-14 04:26:00,"George Soros Snapped Up Tesla, Peloton, Crypto Stocks. Dumped Zoom and Twitter.",https://finance.yahoo.com/m/3604c52b-6554-33eb-b70d-53db4c511663/george-soros-snapped-up.html,finance.yahoo,
2023-02-14 04:13:00,Tesla changes U.S. prices for fourth time in two months,https://finance.yahoo.com/news/tesla-changes-u-prices-fourth-091336226.html,finance.yahoo,
2023-02-13 18:23:00,Elon Musk Tweeted A Simple Emoji In Response to the Anti-Tesla Ad That Aired During The Super Bowl,https://finance.yahoo.com/m/3d80d2b2-2a4b-3fcb-9767-b49ba0b8faa8/elon-musk-tweeted-a-simple.html,finance.yahoo,
2023-02-13 18:22:00,California billionaire ramps up attack on Elon Musk's Tesla with Super Bowl ad,https://finance.yahoo.com/news/california-billionaire-ramping-attacks-elon-232233840.html,finance.yahoo,
2023-02-13 17:39:00,George Soros loads up on Tesla and these other beaten-down stocks,https://finance.yahoo.com/m/dd1d4d0d-ab44-3dca-a18c-f888d1fe6392/george-soros-loads-up-on.html,finance.yahoo,
2023-02-13 16:49:00,UPDATE 1-Biden to nominate official to head U.S. auto safety agency,https://finance.yahoo.com/news/1-biden-nominate-official-head-214925662.html,finance.yahoo,
2023-02-13 15:47:00,Best Growth Stock to Buy: Tesla Stock vs. Nvidia Stock,https://finance.yahoo.com/m/25abb8fa-bce3-35fc-ac5f-205940c60e4a/best-growth-stock-to-buy%3A.html,finance.yahoo,
2023-02-13 14:45:00,I'm Playing Defense Against the Flaws of Tesla's Full Self-Driving System,https://finance.yahoo.com/m/880dbc9c-d731-3982-b359-1f58da0e8e13/i%27m-playing-defense-against.html,finance.yahoo,
2023-02-13 13:17:00,Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year,https://finance.yahoo.com/m/0d1679e9-5a19-30a3-bee5-1d78a0372faa/tesla-stock-vs.-byd-stock%3A.html,finance.yahoo,
2023-02-13 12:54:00,Tesla Stock Is Down Again. Its Not From EV Competition.,https://finance.yahoo.com/m/73428a5d-325d-353c-82c0-da07f421507b/tesla-stock-is-down-again..html,finance.yahoo,
2023-02-13 11:28:00,Why Tesla Stock Dropped Monday,https://finance.yahoo.com/m/17c8af33-3188-3a6f-a635-2c11c4470190/why-tesla-stock-dropped-monday.html,finance.yahoo,
2023-02-13 11:09:00,Dawn Project Super Bowl commercial slams Teslas full self-driving capabilities,https://finance.yahoo.com/video/dawn-project-super-bowl-commercial-160914516.html,finance.yahoo,
2023-02-13 11:08:00,Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?,https://finance.yahoo.com/m/6eeb4370-c191-385a-bdeb-becc531020d2/vanguard-increases-stake-in.html,finance.yahoo,
2023-02-13 10:17:00,Will Ferrell Plugged GMs EV in a Super Bowl Ad. He Did Much More for Tesla Sales.,https://finance.yahoo.com/m/66cc6a6f-76d5-396f-97e9-bb8ce19d0162/will-ferrell-plugged-gm%E2%80%99s-ev.html,finance.yahoo,
2023-02-13 10:12:00,Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul,https://finance.yahoo.com/m/cce69c87-c7ad-334f-93c0-7b781443c653/elon-musk-took-in-the-super.html,finance.yahoo,
2023-02-13 09:52:00,"A tech CEO spent almost $600,000 on a Super Bowl ad to warn America about Teslas self-driving technology",https://finance.yahoo.com/news/tech-ceo-spent-almost-600-145250902.html,finance.yahoo,
2023-02-13 09:19:00,Elon Musk Hangs Out With a Powerful New Friend,https://finance.yahoo.com/m/bd463d45-3397-3c3c-90d3-91bc15e4cae5/elon-musk-hangs-out-with-a.html,finance.yahoo,
2023-02-13 09:10:00,Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock,https://finance.yahoo.com/m/74dfc060-9baa-361f-9f1a-006f3ae946e6/best-stock-to-buy%3A-tesla.html,finance.yahoo,
2023-02-13 09:00:00,"Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know",https://finance.yahoo.com/news/tesla-inc-tsla-attracting-investor-140002287.html,finance.yahoo,
2023-02-13 08:57:00,The Problem With GMs Super Bowl EV Ads? They Save Tesla Billions.,https://finance.yahoo.com/m/66cc6a6f-76d5-396f-97e9-bb8ce19d0162/the-problem-with-gm%E2%80%99s-super.html,finance.yahoo,
2023-02-13 08:15:00,3 Stocks to Avoid This Week,https://finance.yahoo.com/m/4b7f0f1c-450f-34bd-91c9-a42cab8f806a/3-stocks-to-avoid-this-week.html,finance.yahoo,
2023-02-13 08:12:00,Dow Jones Futures Rise As Market Rally Faces Inflation Report; What To Do Now,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/dow-jones-futures-rise-as.html,finance.yahoo,
2023-02-13 08:00:00,"Can Tesla, A Monster Stock Regaining Traction, Return to Glory In 2023?",https://finance.yahoo.com/m/6e0bd415-69a6-3891-8726-73714e2d27f9/can-tesla%2C-a-monster-stock.html,finance.yahoo,
2023-02-13 07:16:00,Dow Jones Futures: Market Rally Faces Inflation Report; What To Do Now,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/dow-jones-futures%3A-market.html,finance.yahoo,
2023-02-13 06:34:00,Dow Jones Futures Fall As Market Rally Faces Tests; What To Do Now,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/dow-jones-futures-fall-as.html,finance.yahoo,
2023-02-13 05:02:00,"Luxury car shoppers may be turning their backs Tesla, survey finds",https://finance.yahoo.com/m/35e4fb9b-0989-351b-ab99-092cefb85570/luxury-car-shoppers-may-be.html,finance.yahoo,
2023-02-13 02:20:00,"In China, Tesla could win electric vehicle price battle  but lose the war",https://finance.yahoo.com/news/analysis-china-tesla-could-win-072002760.html,finance.yahoo,
2023-02-12 14:35:00,Elon Musk has reasons for Super Bowl Sunday jitters as CEO of Twitter and Tesla,https://finance.yahoo.com/news/elon-musk-reasons-super-bowl-193539781.html,finance.yahoo,
2023-02-12 14:22:00,Here's The Anti-Tesla Ad That Airs During The Super Bowl on Sunday,https://finance.yahoo.com/m/59aaba09-d520-3cf9-991f-2a48245ffb3d/here%27s-the-anti-tesla-ad-that.html,finance.yahoo,
2023-02-12 12:11:00,"The Problem With GM, Jeep Super Bowl EV Ads? They Save Tesla Billions.",https://finance.yahoo.com/m/66cc6a6f-76d5-396f-97e9-bb8ce19d0162/the-problem-with-gm%2C-jeep.html,finance.yahoo,
2023-02-12 10:26:00,The Best Industrial Stocks to Buy Right Now With $500,https://finance.yahoo.com/m/8f15318c-85b6-3e83-b21f-f80649cccce6/the-best-industrial-stocks-to.html,finance.yahoo,
2023-02-12 09:42:00,Elon Musk Reveals a Tesla Secret,https://finance.yahoo.com/m/1afc2810-f97c-3663-b04b-0f3bdcb45f65/elon-musk-reveals-a-tesla.html,finance.yahoo,
2023-02-12 08:00:00,"Largest U.S. Pension Buys Up Apple, Tesla, and Disney Stock. It Sold Walmart.",https://finance.yahoo.com/m/bdc4c581-3d07-3d79-92de-23ee225776f4/largest-u.s.-pension-buys-up.html,finance.yahoo,
2023-02-12 06:55:00,A Bull Market Is Coming: 5 Killer Growth Stocks I Just Bought,https://finance.yahoo.com/m/98cbe355-13bd-38b6-ae36-d39fd43744f8/a-bull-market-is-coming%3A-5.html,finance.yahoo,
2023-02-12 04:24:00,"Market Rally Pullback Continues, Here's What To Do Now; How Strong Is Tesla Demand?",https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/market-rally-pullback.html,finance.yahoo,
2023-02-11 17:34:00,"A Tesla Costs Less Than $30,000",https://finance.yahoo.com/m/7c72d125-a0d3-356b-b24d-5e38727de0d6/a-tesla-costs-less-than.html,finance.yahoo,
2023-02-11 11:00:00,Is Tesla Stock Still a Buy After Increasing 60% This Year?,https://finance.yahoo.com/m/cfbbfa27-7744-3061-8d15-e012db4790d6/is-tesla-stock-still-a-buy.html,finance.yahoo,
2023-02-11 08:25:00,Better Buy: Tesla vs. Rivian,https://finance.yahoo.com/m/f4a4f5d3-492b-3ef4-b3d5-8eaa62851d48/better-buy%3A-tesla-vs.-rivian.html,finance.yahoo,
2023-02-11 08:05:00,Elon Musk Makes a Big Announcement,https://finance.yahoo.com/m/782c3449-9197-3342-9365-0c08052ea4eb/elon-musk-makes-a-big.html,finance.yahoo,
2023-02-11 07:54:00,Elon Musk May Soon Reclaim Title of World's Richest Person,https://finance.yahoo.com/m/690cacc5-b5f7-32ff-8411-1bbe1dc6a44b/elon-musk-may-soon-reclaim.html,finance.yahoo,
2023-02-11 07:15:00,"Up 14% in 2023, Is It Safe to Invest in the Nasdaq Right Now?",https://finance.yahoo.com/m/e2caecad-3b48-36d4-a250-29948308adf1/up-14%25-in-2023%2C-is-it-safe-to.html,finance.yahoo,
2023-02-10 18:08:00,What does Musk lawyer Alex Spiro say is the secret to winning? A very good question.,https://finance.yahoo.com/news/does-musk-lawyer-alex-spiro-230852196.html,finance.yahoo,
2023-02-10 17:30:00,Factbox-CCS? CHAdeMO? EV charger terms you need to know,https://finance.yahoo.com/news/factbox-ccs-chademo-ev-charger-223017603.html,finance.yahoo,
2023-02-10 17:01:00,Market Rally Has First Real Pullback; Inflation Report Headlines 3 Key Factors This Week,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/market-rally-has-first-real.html,finance.yahoo,
2023-02-10 16:10:00,Why Tesla Stock Was Falling on Friday,https://finance.yahoo.com/m/29a1ade0-6b6d-36d5-ad86-3a4787af0367/why-tesla-stock-was-falling.html,finance.yahoo,
2023-02-10 16:02:00,"Tesla Stock On 100% Run From Bear Lows, Analyst Says 'Rally Has Largely Run Its Course'",https://finance.yahoo.com/m/4f1f5b45-174a-377b-bbde-8dc4c46cddd3/tesla-stock-on-100%25-run-from.html,finance.yahoo,
2023-02-10 15:54:00,Steve Wozniak says Elon Musk wants to be seen as a cult leader just like Steve Jobs: A lot of people will follow them no matter what they say,https://finance.yahoo.com/news/steve-wozniak-says-elon-musk-205439505.html,finance.yahoo,
2023-02-10 15:47:00,Tesla to open full-service store in Franklin in 2023,https://finance.yahoo.com/m/70d3f516-1e08-3c45-bfa6-a47041f70eec/tesla-to-open-full-service.html,finance.yahoo,
2023-02-10 15:27:00,Elon Musk Offers Another Brazen Prediction After Photo of Cybertruck Goes Viral,https://finance.yahoo.com/m/c570ec8e-3de9-3abf-8c63-080afa383f59/elon-musk-offers-another.html,finance.yahoo,
2023-02-10 15:22:00,"Tesla Stock Falls, Snaps Eight-Session Winning Streak",https://finance.yahoo.com/m/656deb66-de71-3c14-92ce-8408b5fdd114/tesla-stock-falls%2C-snaps.html,finance.yahoo,
2023-02-10 15:22:00,"Tesla Stock Falls, on Pace to Snap Eight-Session Winning Streak",https://finance.yahoo.com/m/656deb66-de71-3c14-92ce-8408b5fdd114/tesla-stock-falls%2C-on-pace-to.html,finance.yahoo,
2023-02-10 15:05:00,"Investor Gerber to run for Tesla board, cites PR and service issues",https://finance.yahoo.com/news/investor-gerber-run-tesla-board-200546330.html,finance.yahoo,
2023-02-10 14:49:00,Bank of Americas 15 Stock Picks for 2023,https://finance.yahoo.com/news/bank-america-15-stock-picks-194919539.html,finance.yahoo,
2023-02-10 14:13:00,Elon Musk Soon May Reclaim Title of World's Richest Person,https://finance.yahoo.com/m/690cacc5-b5f7-32ff-8411-1bbe1dc6a44b/elon-musk-soon-may-reclaim.html,finance.yahoo,
2023-02-10 14:08:00,Options Traders Helped Tesla Stock Soar. Now Its Falling.,https://finance.yahoo.com/m/c84721c9-76d8-3a73-b39b-a58057944691/options-traders-helped-tesla.html,finance.yahoo,
2023-02-10 13:30:00,Lithium Battery Production By Country: Top 12 Countries,https://finance.yahoo.com/news/lithium-battery-production-country-top-183050554.html,finance.yahoo,
2023-02-10 13:27:00,Elon Musk Is on Track to Be the Worlds Richest Person Againif Tesla Stock Cooperates,https://finance.yahoo.com/m/f9d82a92-9b71-331b-8e8b-2f86fa086408/elon-musk-is-on-track-to-be.html,finance.yahoo,
2023-02-10 13:22:00,Why Tesla Stock Had Another Good Week,https://finance.yahoo.com/m/ecefa604-2ad1-3e2b-9b64-06d458d0e621/why-tesla-stock-had-another.html,finance.yahoo,
2023-02-10 12:17:00,"Exclusive-To tap U.S. government billions, Tesla must unlock EV chargers",https://finance.yahoo.com/news/exclusive-tap-u-government-billions-171747093.html,finance.yahoo,
2023-02-10 11:48:00,Why Nio Shares Dropped Friday,https://finance.yahoo.com/m/1ddcef09-d93d-39aa-ac45-46fe786b1c23/why-nio-shares-dropped-friday.html,finance.yahoo,
2023-02-10 11:15:00,"As Tesla Rises From the Ashes, What Does a Value Investor Do?",https://finance.yahoo.com/m/07492cfa-8a06-3c19-ae73-0ef33bafbfc8/as-tesla-rises-from-the.html,finance.yahoo,
2023-02-10 10:37:00,A Bull Market Is Coming: 2 Cathie Wood Stocks to Buy Right Now,https://finance.yahoo.com/m/93056f26-734a-32b1-92df-82319f43a12f/a-bull-market-is-coming%3A-2.html,finance.yahoo,
2023-02-10 10:20:00,Elon Musk Makes an Insane Prediction,https://finance.yahoo.com/m/782c3449-9197-3342-9365-0c08052ea4eb/elon-musk-makes-an-insane.html,finance.yahoo,
2023-02-10 09:39:00,10 Best Three-Row SUVs in 2023,https://finance.yahoo.com/news/10-best-three-row-suvs-143927426.html,finance.yahoo,
2023-02-10 09:31:00,"$5,000 Invested in These 3 Stocks Could Make You Richer",https://finance.yahoo.com/m/9c8b5e85-c45f-3590-87b8-fd67038a91b6/%245%2C000-invested-in-these-3.html,finance.yahoo,
2023-02-10 08:22:00,Dow Jones Futures Fall As Market Shakeout Deepens; Tesla Doubles From Bear Low,https://finance.yahoo.com/m/831a2a71-53d5-3b36-8ee9-821c0611af50/dow-jones-futures-fall-as.html,finance.yahoo,
2023-02-10 08:12:00,"Tesla stock falls, in danger of first decline in 9 sessions",https://finance.yahoo.com/m/ea7f1e0d-ac27-3bc3-9300-9fb64f394aad/tesla-stock-falls%2C-in-danger.html,finance.yahoo,
2023-02-10 08:00:00,8 Huge 'Moneymaker' Stocks (Like Tesla) Are Still 40% Off,https://finance.yahoo.com/m/5ddb57e0-4210-3f29-9a99-e15b8ddb902e/8-huge-%27moneymaker%27-stocks.html,finance.yahoo,
2023-02-10 06:46:00,Tesla Stocks Rally Could Again Vault Elon Musk to Top of the Worlds Richest,https://finance.yahoo.com/m/f9d82a92-9b71-331b-8e8b-2f86fa086408/tesla-stock%E2%80%99s-rally-could.html,finance.yahoo,
2023-02-10 06:26:00,Dow Jones Futures: Market Rally Shakeout Deepens; Tesla Raises Model Y Price In China,https://finance.yahoo.com/m/831a2a71-53d5-3b36-8ee9-821c0611af50/dow-jones-futures%3A-market.html,finance.yahoo,
2023-02-10 02:20:00,Gigapresses - the giant die casts reshaping car manufacturing,https://finance.yahoo.com/news/gigapresses-giant-die-casts-reshaping-072019676.html,finance.yahoo,
2023-02-10 02:00:00,FOCUS-Gigapresses - the giant die casts reshaping car manufacturing,https://finance.yahoo.com/news/focus-gigapresses-giant-die-casts-070000344.html,finance.yahoo,
2023-02-09 21:59:00,Dow Jones Futures: What To Do Amid Market Rally Shakeout; Tesla Raises Model Y Price In China,https://finance.yahoo.com/m/831a2a71-53d5-3b36-8ee9-821c0611af50/dow-jones-futures%3A-what-to-do.html,finance.yahoo,
2023-02-09 21:02:00,"UPDATE 1-Tesla, after recent cuts, raises starting price of Model Y in China",https://finance.yahoo.com/news/1-tesla-recent-cuts-raises-020220440.html,finance.yahoo,
2023-02-09 21:00:00,African Child Labor Laws in Question After High Demand for Electric Vehicles,https://finance.yahoo.com/news/african-child-labor-laws-high-020010472.html,finance.yahoo,
2023-02-09 20:44:00,"Tesla, after recent cuts, raises starting price of Model Y in China",https://finance.yahoo.com/news/tesla-hikes-price-model-y-014459927.html,finance.yahoo,
2023-02-09 18:50:00,15 States with the Lowest Business Taxes,https://finance.yahoo.com/news/15-states-lowest-business-taxes-235042920.html,finance.yahoo,
2023-02-09 17:28:00,UPDATE 1-U.S. set to loan Redwood Materials $2 bln for EV materials plant,https://finance.yahoo.com/news/1-u-set-loan-redwood-222827119.html,finance.yahoo,
2023-02-09 16:48:00,"After Some Pricing Relief, Used Car Buyers Get Bad News",https://finance.yahoo.com/m/7f0ec5dc-6ae5-3f82-8e8f-c4c52e1baca2/after-some-pricing-relief%2C.html,finance.yahoo,
2023-02-09 16:30:00,3 Reasons Tesla Stock Gained Again,https://finance.yahoo.com/m/6d0de1df-58a6-306b-940d-11e2bb976a63/3-reasons-tesla-stock-gained.html,finance.yahoo,
2023-02-09 16:26:00,Lucid Stock Was Having a Better Year Than Tesla. Then It Cut Prices.,https://finance.yahoo.com/m/83b9d025-18f8-3b05-9118-986cf70b0a45/lucid-stock-was-having-a.html,finance.yahoo,
2023-02-09 16:14:00,"Tesla Rally Tops 100% From Low, Supercharged by New Optimism",https://finance.yahoo.com/news/tesla-set-double-january-low-103835992.html,finance.yahoo,
2023-02-09 15:57:00,Elon Musk Responds to 'Big Short' Michael Burry's Warnings,https://finance.yahoo.com/m/a9869778-8426-3373-9b83-59e050ffea8d/elon-musk-responds-to-%27big.html,finance.yahoo,
2023-02-09 15:16:00,When Will Tesla Stock Give Us a Dip to Buy? The Chart Holds Clues.,https://finance.yahoo.com/m/ea18f1c7-2484-3ae6-ac97-10818a638178/when-will-tesla-stock-give-us.html,finance.yahoo,
2023-02-09 15:07:00,Tesla shares rebound from January bottom,https://finance.yahoo.com/news/tesla-shares-rebound-january-bottom-200727575.html,finance.yahoo,
2023-02-09 14:38:00,"Apple Co-Founder Steve Wozniak Says Steve Jobs, Elon Musk Are Similar, Except...",https://finance.yahoo.com/m/00caa4cc-3061-338b-b78b-28ebbd617108/apple-co-founder-steve.html,finance.yahoo,
2023-02-09 14:34:00,"Tesla stock rally a 'short covering for the ages,' analyst says",https://finance.yahoo.com/news/tesla-stock-rally-a-short-covering-for-the-ages-analyst-says-193438614.html,finance.yahoo,
2023-02-09 14:25:00,Redwood Materials says it wins $2 billion DOE loan for EV materials plant,https://finance.yahoo.com/news/redwood-materials-says-wins-2-192534330.html,finance.yahoo,
2023-02-09 14:11:00,Tesla Makes More Money Than Ford and GM Combined,https://finance.yahoo.com/m/2bebdb44-bb6c-37dc-a265-35436b73add2/tesla-makes-more-money-than.html,finance.yahoo,
2023-02-09 13:55:00,3 Reasons Tesla Stock Is Gaining Again,https://finance.yahoo.com/m/6d0de1df-58a6-306b-940d-11e2bb976a63/3-reasons-tesla-stock-is.html,finance.yahoo,
2023-02-09 13:48:00,"Why Lucid, Lordstown Motors, and Canoo Stocks Dropped Today",https://finance.yahoo.com/m/bc31c811-0f11-3ac1-b478-c828456f9efe/why-lucid%2C-lordstown-motors%2C.html,finance.yahoo,
2023-02-09 13:30:00,Teslas Huge Model 3 Discounts Lift Car Sales In China,https://finance.yahoo.com/news/tesla-huge-model-3-discounts-183000549.html,finance.yahoo,
2023-02-09 13:27:00,Why Tesla Remains on a Tear Today,https://finance.yahoo.com/m/7f35e8b8-58da-368f-aeae-af10c46e487f/why-tesla-remains-on-a-tear.html,finance.yahoo,
2023-02-09 13:17:00,"The Stock Apes Are Back, and Main Street's Paying Heed",https://finance.yahoo.com/m/bbc77ac3-65ca-3d14-b10f-25aa7f070b9f/the-stock-apes-are-back%2C-and.html,finance.yahoo,
2023-02-09 13:17:00,"Tesla stock set for 8th straight gain, but one chart suggests rally may be overextended",https://finance.yahoo.com/m/d5d38010-fbbf-3525-98d9-916f9c7a8138/tesla-stock-set-for-8th.html,finance.yahoo,
2023-02-09 12:58:00,Elon Musk poised to reclaim title of worlds richest person,https://finance.yahoo.com/news/elon-musk-poised-reclaim-title-175855237.html,finance.yahoo,
2023-02-09 12:50:00,"Tesla Stock Is Up Again for 3 Reasons: Master Plan 3, Mexico, and the NTSB",https://finance.yahoo.com/m/6d0de1df-58a6-306b-940d-11e2bb976a63/tesla-stock-is-up-again-for-3.html,finance.yahoo,
2023-02-09 12:41:00,Tesla Semi Skepticism Lingers Months After Musks First Delivery,https://finance.yahoo.com/news/tesla-semi-skepticism-lingers-months-151525571.html,finance.yahoo,
2023-02-09 12:26:00,Elon Musk Sends a Provocative Message to Ford and GM,https://finance.yahoo.com/m/2bebdb44-bb6c-37dc-a265-35436b73add2/elon-musk-sends-a-provocative.html,finance.yahoo,
2023-02-09 12:02:00,"High-tech dashboards, driving assistants vex luxury vehicle owners -study",https://finance.yahoo.com/news/high-tech-dashboards-driving-assistants-170253285.html,finance.yahoo,
2023-02-09 12:00:00,Redwood Materials says it wins $2 bln DOE loan for EV materials plant,https://finance.yahoo.com/news/redwood-materials-says-wins-2-170000826.html,finance.yahoo,
2023-02-10 21:31:00,Market Rally Pullback Continues  What's Your Game Plan? Inflation Report Looms,https://finance.yahoo.com/m/6002060f-e7be-30ca-a096-f248f1b3d2ed/market-rally-pullback.html,finance.yahoo,
