Date,Title,Source,Link
2023-03-03 16:40:00,CNN 'Lost A F*ckload Of Credibility' Over COVID Propaganda: Joe Rogan,www.zerohedge.com,https://www.zerohedge.com/political/cnn-lost-fckload-credibility-over-covid-propaganda-joe-rogan
2023-03-03 16:20:00,Washington Post Lets Hersh's Dangerous Cat Out Of The Bag,www.zerohedge.com,https://www.zerohedge.com/geopolitical/washington-post-lets-hershs-dangerous-cat-out-bag
2023-03-03 16:01:00,Big Squeeze Breaks Stocks' Losing Streak As Bond Curve Screams Recession,www.zerohedge.com,https://www.zerohedge.com/markets/big-squeeze-breaks-stocks-losing-streak-bond-curve-screams-recession
2023-03-03 15:45:00,Amazon 'Pauses' HQ2 Construction In Virginia Amid Sweeping Job Cuts,www.zerohedge.com,https://www.zerohedge.com/political/amazon-pauses-hq2-construction-virginia-amid-sweeping-job-cuts
2023-03-03 15:25:00,"Watch: Jon Stewart Slams ""Media Narrative Machine"" For Dismissing Lab-Leak As ""Conspiracy Theory""",www.zerohedge.com,https://www.zerohedge.com/political/watch-jon-stewart-slams-media-narrative-machine-dismissing-lab-leak-conspiracy-theory
2023-03-03 14:45:00,US Army Secretary Says US Preparing To Win A War With China,www.zerohedge.com,https://www.zerohedge.com/military/us-army-secretary-says-us-preparing-win-war-china
2023-03-03 14:09:00,Rickards: One Of The Biggest Propaganda Campaigns Ever...,www.zerohedge.com,https://www.zerohedge.com/geopolitical/rickards-one-biggest-propaganda-campaigns-ever
2023-03-03 13:45:00,"Tesla China Sales For February Rise 13% To 74,402 Units",www.zerohedge.com,https://www.zerohedge.com/markets/tesla-china-sales-february-rise-13-74402-units
2023-03-03 13:25:00,The Coming Recession Will Be A Global One,www.zerohedge.com,https://www.zerohedge.com/economics/coming-recession-will-be-global-one
2023-03-03 13:05:00,"US, South Korea Announce Largest Joint Drill In Years While Calling Out ""DPRK Aggression""",www.zerohedge.com,https://www.zerohedge.com/military/us-south-korea-announce-largest-joint-drill-years-while-calling-out-dprk-aggression
2023-03-03 12:44:00,Howard Law School Sued by White Student Over Racial Discrimination,www.zerohedge.com,https://www.zerohedge.com/political/howard-law-school-sued-white-student-over-racial-discrimination
2023-03-03 12:25:00,"Forget ""Volmageddon"", 0DTE Add Noise To 'Untradable Mess' But Not Driving 'Downside Risk'",www.zerohedge.com,https://www.zerohedge.com/markets/forget-volmageddon-0dte-add-noise-untradable-mess-not-driving-downside-risk
2023-03-03 12:05:00,The Face Of Housing Ownership Is Changing,www.zerohedge.com,https://www.zerohedge.com/personal-finance/face-housing-ownership-changing
2023-03-03 11:25:00,"US Treasury Introduces CBDC Working Group, Discusses Potential Routes For Digital Dollar",www.zerohedge.com,https://www.zerohedge.com/crypto/us-treasury-introduces-cbdc-working-group-discusses-potential-routes-digital-dollar
2023-03-03 11:05:00,"Bakhmut ""Practically Surrounded"" As Wagner Chief Urges Zelensky Surrender His Forces 'To Save Lives'",www.zerohedge.com,https://www.zerohedge.com/markets/bakhmut-practically-surrounded-wagner-chief-tells-zelensky-surrender-save-lives
2023-03-03 10:45:00,Gen Zers Are Overly Optimistic About Being Wealthy,www.zerohedge.com,https://www.zerohedge.com/personal-finance/gen-zers-are-overly-optimistic-about-being-wealthy
2023-03-03 10:32:00,Coinbase Buys One River Digital To Focus On Institutional Investors,www.zerohedge.com,https://www.zerohedge.com/markets/coinbase-buys-one-river-digital-focus-institutional-investors
2023-03-03 10:15:00,"'Second Gentleman' Doug Emhoff Speaks Out Against ""Toxic Masculinity""",www.zerohedge.com,https://www.zerohedge.com/political/second-gentleman-doug-emhoff-speaks-out-against-toxic-masculinity
2023-03-03 10:05:00,"US Services PMI Signals Inflation Re-Accelerating In Feb, Return To Expansion",www.zerohedge.com,https://www.zerohedge.com/personal-finance/us-services-pmi-signals-inflation-re-accelerating-feb-return-expansion
2023-03-03 09:44:00,Russia Has No Immediate Plans To Repair Or Reactivate Nord Stream Pipelines,www.zerohedge.com,https://www.zerohedge.com/commodities/russia-has-no-immediate-plans-repair-or-reactivate-nord-stream-pipelines
2023-03-03 09:25:00,It's Now Impossible To Keep Politics Out Of Central Banks,www.zerohedge.com,https://www.zerohedge.com/markets/its-now-impossible-keep-politics-out-central-banks
2023-03-03 08:45:00,"""It's Going To Bite Us"" - Upside-Down Auto Loans Surge",www.zerohedge.com,https://www.zerohedge.com/markets/americans-10000-underwater-auto-loans-surges
2023-03-03 08:25:00,Key Yield Curve Signal Shows US Recession Due As Soon As June,www.zerohedge.com,https://www.zerohedge.com/markets/key-yield-curve-signal-shows-us-recession-due-soon-june
2023-03-03 07:45:00,Foxconn Plans $700 Million iPhone Factory In India As China Exodus Accelerates,www.zerohedge.com,https://www.zerohedge.com/markets/foxconn-plans-700-million-iphone-factory-india-china-exodus-accelerates
2023-03-03 07:20:00,Von Greyerz: Prepare For 10 Years Of Destruction,www.zerohedge.com,https://www.zerohedge.com/geopolitical/von-greyerz-prepare-10-years-destruction
2023-03-03 09:04:00,"Oil Slides After Report Of 'Growing Rift' Inside OPEC, UAE ""Debating"" About Leaving Cartel",www.zerohedge.com,https://www.zerohedge.com/energy/oil-slides-after-reports-growing-rift-between-opec-leaders
2023-03-03 06:55:00,The Winter Wave Of Tech Layoffs Continues,www.zerohedge.com,https://www.zerohedge.com/personal-finance/winter-wave-tech-layoffs-continues
2023-03-03 06:44:00,"Fed Governor Speech Canceled After Zoom Conference ""Hijacker"" Plays Porn",www.zerohedge.com,https://www.zerohedge.com/markets/fed-governor-speech-canceled-after-zoom-conference-hijacker-plays-porn
2023-03-03 06:30:00,"The Rise Of Crude Tanker ""Cannibals"" In Wake Of Russia-Ukraine War",www.zerohedge.com,https://www.zerohedge.com/economics/rise-crude-tanker-cannibals-wake-russia-ukraine-war
2023-03-03 05:45:00,US Offers Whopping $10 Million Reward For Info On Hezbollah Financial Network,www.zerohedge.com,https://www.zerohedge.com/markets/us-offers-whopping-10-million-reward-info-hezbollah-financial-network
2023-03-03 05:40:00,Watch: Stammering AG Merrick Garland Destroyed In Congressional Grilling,www.zerohedge.com,https://www.zerohedge.com/political/watch-stammering-ag-merrick-garland-destroyed-congressional-grilling
2023-03-03 05:12:00,"NBC Reporter Goes To Crimea, Shocks Viewers By Telling The Truth",www.zerohedge.com,https://www.zerohedge.com/geopolitical/msnbc-reporter-goes-crimea-shocks-viewers-telling-truth
2023-03-03 05:00:00,UK Considered Mandating Killing Of All Pet Cats To Stop COVID,www.zerohedge.com,https://www.zerohedge.com/political/uk-considered-mandating-killing-all-pet-cats-stop-covid
2023-03-03 04:15:00,Netflix Is Responsible For 15% Of Global Internet Traffic,www.zerohedge.com,https://www.zerohedge.com/technology/netflix-responsible-15-global-internet-traffic
2023-03-03 03:30:00,North Africa Is Buying Up Russian Diesel After EU Ban,www.zerohedge.com,https://www.zerohedge.com/energy/north-africa-buying-russian-diesel-after-eu-ban
2023-03-03 02:45:00,"Brexit: Brits' Interest In The ""Windsor Framework"" Is Limited",www.zerohedge.com,https://www.zerohedge.com/geopolitical/brexit-brits-interest-windsor-framework-limited
2023-03-03 02:00:00,Sweden Increases Money Offered To Migrants To Voluntarily Go Home,www.zerohedge.com,https://www.zerohedge.com/geopolitical/sweden-increases-money-offered-migrants-voluntarily-go-home
2023-03-02 23:40:00,The American People Must Draw Red Lines Now,www.zerohedge.com,https://www.zerohedge.com/political/american-people-must-draw-red-lines-now
2023-03-02 23:20:00,PA Man Hid Explosive Device In Bag Checked On FL Flight: FBI,www.zerohedge.com,https://www.zerohedge.com/political/pa-man-hid-explosive-device-bag-checked-fl-flight-fbi
2023-03-02 23:00:00,"Gaslighting: ""Conspiracy Theories"" Already Proven True In 2023",www.zerohedge.com,https://www.zerohedge.com/geopolitical/gaslighting-conspiracy-theories-already-proven-true-2023
2023-03-02 22:40:00,California's Years-Long Drought Eases As Mother Nature Fills Reservoirs,www.zerohedge.com,https://www.zerohedge.com/weather/californias-years-long-drought-ends-mother-nature-fills-reservoirs
2023-03-02 22:20:00,Pentagon Claims Iran Is '12 Days Away' From Nuke Material For A Bomb,www.zerohedge.com,https://www.zerohedge.com/geopolitical/pentagon-claims-iran-12-days-away-nuke-material-bomb
2023-03-02 21:40:00,'Shocking' Condom Scavenger Hunt Part Of New School Workbook With 'Sexual Assignments',www.zerohedge.com,https://www.zerohedge.com/political/shocking-condom-scavenger-hunt-part-new-school-workbook-sexual-assignments
2023-03-02 21:20:00,What To Know Ahead Of China's Two Sessions,www.zerohedge.com,https://www.zerohedge.com/economics/what-know-ahead-chinas-two-sessions
2023-03-02 21:00:00,CCP Seeks To 'Replace' US With 'Tech-Powered Dystopia': Select Committee Testimony,www.zerohedge.com,https://www.zerohedge.com/geopolitical/ccp-seeks-replace-us-tech-powered-dystopia-select-committee-testimony
2023-03-02 20:40:00,Suspected Poison Gas Attacks On Iranian Girls' Schools Have Made Hundreds Sick,www.zerohedge.com,https://www.zerohedge.com/geopolitical/suspected-poison-gas-attacks-iranian-girls-schools-have-made-hundreds-sick
2023-03-02 20:22:00,"""Mortgage Rates Now Back Above 7%""",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/mortgage-rates-now-back-above-7.html
2023-03-02 18:00:00,The Bogeyman Is Loose!,dailyreckoning.com,https://dailyreckoning.com/the-bogeyman-is-loose/
2023-03-02 15:41:00,"Labor Productivity and Costs, a Big Inflation Problem in Pictures",mishtalk.com,https://mishtalk.com/economics/labor-productivity-and-costs-a-big-inflation-problem-in-pictures
2023-03-02 15:09:00,Realtor.com Reports Weekly Active Inventory Up 67% YoY; New Listings Down 16% YoY,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/realtorcom-reports-weekly-active.html
2023-03-02 15:04:00,Weyerhaeuser: Potential Earnings Trough In 2023,seekingalpha.com,https://seekingalpha.com/article/4583983-weyerhaeuser-potential-earnings-trough-in-2023?source=feed_tag_editors_picks
2023-03-02 13:48:00,Thursday links: the Fed’s job,abnormalreturns.com,https://abnormalreturns.com/2023/03/02/thursday-links-the-feds-job/
2023-03-02 11:57:00,Hotels: Occupancy Rate Down 1.5% Compared to Same Week in 2019,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/hotels-occupancy-rate-down-15-compared.html
2023-03-02 10:22:00,Longform links: the mental health crisis,abnormalreturns.com,https://abnormalreturns.com/2023/03/02/longform-links-the-mental-health-crisis/
2023-03-02 09:51:00,This Relic is Ready for its Close-Up,dailyreckoning.com,https://dailyreckoning.com/this-relic-is-ready-for-its-close-up/
2023-03-02 09:23:00,Year-over-year Rent Growth Continues to Decelerate,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/year-over-year-rent-growth-continues-to.html
2023-03-02 08:35:00,"Weekly Initial Unemployment Claims decrease to 190,000",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/03/weekly-initial-unemployment-claims.html
2023-03-02 08:31:00,"Panic with Friends - Downtown Josh Brown on the Past, Present, and Future of Finance Media and How He Got Started",www.howardlindzon.com,https://www.howardlindzon.com/p/panic-friends-downtown-josh-brown-past-present-future-finance-media-got-started
2023-03-02 08:29:00,Is Wage Growth Too High? Let's Explore the Idea With Pictures,mishtalk.com,https://mishtalk.com/economics/is-wage-growth-too-high-lets-explore-the-idea-with-pictures
2023-03-02 03:52:00,PDO: Watch For A Dividend Cut,seekingalpha.com,https://seekingalpha.com/article/4583721-pdo-cef-watch-for-dividend-cut?source=feed_tag_editors_picks
2023-03-02 20:20:00,Would The Founders Approve Of Our Class Divisions?,www.zerohedge.com,https://www.zerohedge.com/political/would-founders-approve-our-class-divisions
2023-03-02 20:00:00,Blinken & Lavrov Meet For First Time Since Ukraine War At G20,www.zerohedge.com,https://www.zerohedge.com/geopolitical/blinken-lavrov-meet-1st-time-ukraine-war-g20
2023-03-02 19:40:00,Childhood Obesity: What You’re Not Hearing In The News,www.zerohedge.com,https://www.zerohedge.com/medical/childhood-obesity-what-youre-not-hearing-news
2023-03-02 19:20:00,Surge In Mortgage Rates Above 7% Sends Homebuyer Applications To 28 Year Low,www.zerohedge.com,https://www.zerohedge.com/markets/surge-mortgage-rates-above-7-sends-homebuyer-applications-28-year-low
2023-03-02 19:00:00,New York City Agrees To Pay Hundreds Of Black Lives Matter Demonstrators For Arrest Tactics,www.zerohedge.com,https://www.zerohedge.com/political/new-york-city-agrees-pay-hundreds-black-lives-matter-demonstrators-arrest-tactics
2023-03-02 18:40:00,"""Comply Promptly"": House Judiciary, Intel Committees Send Demand Letters To Officials Who Discredited Hunter Biden Story",www.zerohedge.com,https://www.zerohedge.com/political/comply-promptly-house-judiciary-intel-send-demand-letters-officials-who-discredited
2023-03-02 18:20:00,Schools Are Pushing Gender Pronouns And Hiding It from Parents,www.zerohedge.com,https://www.zerohedge.com/political/schools-are-pushing-gender-pronouns-and-hiding-it-parents
2023-03-02 18:00:00,Argentina's Power Restored After Blackout Plunged Half Of Country Into Darkness,www.zerohedge.com,https://www.zerohedge.com/geopolitical/argentinas-power-restored-after-blackout-plunged-half-country-darkness
2023-03-02 17:40:00,Rep. Comer Says He's Delaying Hunter Biden Subpoena To Ensure Win If It Goes To Court,www.zerohedge.com,https://www.zerohedge.com/political/rep-comer-says-hes-delaying-hunter-biden-subpoena-ensure-win-if-it-goes-court
2023-03-02 17:20:00,Major Winter Storm To Spread Snow From Midwest To Northeast,www.zerohedge.com,https://www.zerohedge.com/weather/major-winter-storm-spread-snow-midwest-northeast
2023-03-02 17:00:00,Five Lessons From Three Years Of Authoritarianism,www.zerohedge.com,https://www.zerohedge.com/political/five-lessons-three-years-authoritarianism
2023-03-02 16:40:00,"""A Total Crock...Un-American"" - Taibbi Exposes Censorious Arm Of State-Sponsored Blacklisting",www.zerohedge.com,https://www.zerohedge.com/geopolitical/total-crockun-american-taibbi-exposes-censorious-arm-state-sponsored-blacklisting
2023-03-02 16:20:00,"Biden's ""Great Economic Recovery"" Narrative Is Built On Deception",www.zerohedge.com,https://www.zerohedge.com/markets/bidens-great-economic-recovery-narrative-built-deception
2023-03-02 16:01:00,Bostic Batters Stock Bears But Bond Yields Soar After Record Inflation,www.zerohedge.com,https://www.zerohedge.com/markets/bostic-batters-stock-bears-bond-yields-soar-after-record-inflation
2023-03-02 15:20:00,"""The Smartest Guys In The Room"": What Do Market Analysts Actually Do?",www.zerohedge.com,https://www.zerohedge.com/markets/smartest-guys-room-what-do-market-analysts-actually-do
2023-03-02 15:00:00,TD Doubles Down On 10Y Treasury Long In Anticipation Of Hard Landing,www.zerohedge.com,https://www.zerohedge.com/markets/td-doubles-down-10y-treasury-long-anticipation-hard-landing
2023-03-02 14:41:00,What The Growth In 'Financial Shenanigans' Says About The Economy,www.zerohedge.com,https://www.zerohedge.com/markets/what-growth-financial-shenanigans-says-about-economy
2023-03-02 14:20:00,"Dan Loeb Takes Passive Stake In AMD, Stock Jumps",www.zerohedge.com,https://www.zerohedge.com/markets/dan-loeb-takes-passive-stake-amd-stock-jumps
2023-03-02 14:04:00,Mississippi Bans 'Gender-Affirming Care' For Minors,www.zerohedge.com,https://www.zerohedge.com/political/mississippi-bans-gender-affirming-care-minors
2023-03-02 13:45:00,The Inverse Jim Cramer ETF Has Officially Arrived,www.zerohedge.com,https://www.zerohedge.com/markets/inverse-jim-cramer-etf-has-officially-arrived
2023-03-02 13:24:00,Showcasing The Bitcoin Inscriptions Craze In Six Charts,www.zerohedge.com,https://www.zerohedge.com/crypto/showcasing-bitcoin-inscriptions-craze-six-charts
2023-03-02 13:05:00,Markets Are Tactically Betting Against 'Stock Pickers' Ahead Of March Event Risk,www.zerohedge.com,https://www.zerohedge.com/markets/markets-are-tactically-betting-against-stock-pickers-ahead-event-risk
2023-03-02 12:45:00,Rickards: The Accelerating Countdown To Armageddon,www.zerohedge.com,https://www.zerohedge.com/markets/rickards-accelerating-countdown-armageddon
2023-03-02 12:25:00,Credit Suisse Crashes To All Time Low After Boosting Deposit Rates To Reverse Bank Run,www.zerohedge.com,https://www.zerohedge.com/markets/credit-suisse-crashes-all-time-low-after-boosting-deposit-rates-reverse-bank-run
2023-03-02 12:13:00,Gasoline Prices: Why Do We Pay What We Pay At The Pump?,www.zerohedge.com,https://www.zerohedge.com/energy/gasoline-prices-why-do-we-pay-what-we-pay-pump
2023-03-02 11:29:00,Blackstone Defaults On $562MM CMBS As It Keeps Blocking Investor Withdrawals From $71BN REIT,www.zerohedge.com,https://www.zerohedge.com/markets/blackstone-defaults-531-property-backed-cmbs-it-keeps-blocking-investor-withdrawals-71bn
2023-03-02 11:10:00,State-Dept-Funded Censorship-Group Punished Conservative Websites For Circulating Lab-Leak Theory,www.zerohedge.com,https://www.zerohedge.com/political/state-department-funded-censorship-group-punished-conservative-websites-circulating-lab
2023-03-02 10:49:00,"Workers Cleaning Up Toxic Ohio Train Derailment Are Getting Sick, Rail Union Leader Warns",www.zerohedge.com,https://www.zerohedge.com/political/rail-union-leader-warns-workers-cleaning-ohio-derailment-getting-sick
2023-03-02 10:30:00,Bond Vigilantes Awaken As Inflation Becomes Embedded,www.zerohedge.com,https://www.zerohedge.com/markets/bond-vigilantes-awaken-inflation-becomes-embedded
2023-03-02 09:50:00,Senate Votes Unanimously To Declassify COVID-19 Wuhan Lab Leak Intelligence,www.zerohedge.com,https://www.zerohedge.com/political/senate-votes-unanimously-declassify-covid-19-wuhan-lab-leak-intelligence
2023-03-02 09:35:00,Tesla Slumps 7% After Investor Day Falls Short On Details,www.zerohedge.com,https://www.zerohedge.com/markets/tesla-slumps-7-after-investor-day-falls-short-details
2023-03-02 09:22:00,"""Tape Is Nearing Max Frustration"": JPM Trading Desk Warns Break Below 3900 Could Spark Global Selloff",www.zerohedge.com,https://www.zerohedge.com/markets/tape-nearing-max-frustration-jpm-trading-desk-warns-break-below-3900-could-spark-global
2023-03-02 09:05:00,Cross-Border 'Terror Attack' On Russia Involved Dozens Of Armed Saboteurs Attacking Villages,www.zerohedge.com,https://www.zerohedge.com/geopolitical/cross-border-terror-attack-russia-involved-dozens-armed-saboteurs-attacking-villages
2023-03-02 08:45:00,The Forces Upending The Global Economy Cannot Be Reversed,www.zerohedge.com,https://www.zerohedge.com/markets/forces-upending-global-economy-cannot-be-reversed
2023-03-02 08:36:00,Jobless Claims Improve (Again) As Labor Costs Soar More Than Expected,www.zerohedge.com,https://www.zerohedge.com/markets/jobless-claims-improve-again-labor-costs-soar-more-expected
2023-03-02 08:23:00,Apple Demands ChatGPT-Based Email App Moderate Content Or Raise Age Restriction,www.zerohedge.com,https://www.zerohedge.com/technology/apple-demands-chatgpt-based-email-app-moderate-content-or-raise-age-restriction
2023-03-02 08:13:00,"Futures Slide After Tesla Disappoints, Treasury Yields Jump To 4 Month High",www.zerohedge.com,https://www.zerohedge.com/markets/futures-slide-after-tesla-disappoints-treasury-yields-jump-4-month-high
2023-03-02 07:55:00,Core EU Inflation Unexpectedly Surges To New Record High,www.zerohedge.com,https://www.zerohedge.com/markets/core-eu-inflation-unexpectedly-surges-new-record-high
2023-03-02 07:45:00,"SpaceX Crew Dragon With Four Astronauts Blasts Into Orbit, Heads To Space Station",www.zerohedge.com,https://www.zerohedge.com/technology/spacex-crew-dragon-four-astronauts-blasts-orbit-heads-space-station
2023-03-02 07:20:00,House Republicans Accuse Biden White House Of Creating 'Authoritarian-Style' Digital Dollar,www.zerohedge.com,https://www.zerohedge.com/economics/house-republicans-accuse-biden-white-house-creating-authoritarian-style-digital-dollar
2023-03-02 06:55:00,"""Evolve Or Die"": Bridgewater Enters Post-Dalio Era",www.zerohedge.com,https://www.zerohedge.com/markets/evolve-or-die-bridgewater-enters-post-dalio-era
2023-03-02 02:45:00,"Ukraine Will Eventually Join NATO, Stoltenberg Reaffirms",www.zerohedge.com,https://www.zerohedge.com/geopolitical/ukraine-will-eventually-join-nato-stoltenberg-reaffirms
2023-03-02 02:00:00,"UK PM Backs Official COVID-19 Inquiry After 100,000 WhatsApp Messages Released To Newspaper",www.zerohedge.com,https://www.zerohedge.com/political/uk-pm-backs-official-covid-19-inquiry-after-100000-whatsapp-messages-released-newspaper
2023-03-01 23:40:00,Letter To A Mainstream Straddler: Live Not By Half-Lies,www.zerohedge.com,https://www.zerohedge.com/political/letter-mainstream-straddler-live-not-half-lies
2023-03-01 23:20:00,SpaceX Doubles Number Of Rocket Launches,www.zerohedge.com,https://www.zerohedge.com/technology/spacex-doubles-number-rocket-launches
2023-03-01 23:00:00,The World Economic Forum's 'AI Enslavement' Is Coming For You!,www.zerohedge.com,https://www.zerohedge.com/geopolitical/world-economic-forums-ai-enslavement-coming-you
2023-03-01 22:40:00,Nomura Is First Bank To Call For 50bps Rate Hike In March,www.zerohedge.com,https://www.zerohedge.com/markets/nomura-first-bank-call-50bps-rate-hike-march
2023-03-01 22:20:00,A Contagion Of Cowardice,www.zerohedge.com,https://www.zerohedge.com/political/contagion-cowardice
2023-03-01 22:00:00,USPS Purchases Ford EV Vans To Electrify Nation's Largest Federal Fleet,www.zerohedge.com,https://www.zerohedge.com/technology/usps-purchases-ford-ev-vans-electrify-nations-largest-federal-fleet
2023-03-01 21:40:00,Chris Hedges: Russiagate Spells Journalism's Death,www.zerohedge.com,https://www.zerohedge.com/political/chris-hedges-russiagate-spells-journalisms-death
2023-03-01 21:20:00,"Beijing To Fast-Track Taiwan 'Reunification' Plans After ""Extraordinary"" Year Of Tensions",www.zerohedge.com,https://www.zerohedge.com/geopolitical/beijing-fast-track-taiwan-reunification-plans-after-extraordinary-year-tensions
2023-03-01 21:00:00,"""There Are Simply Too Many People Who Have College Degrees And Too Few Jobs That Require Them""",www.zerohedge.com,https://www.zerohedge.com/economics/there-are-simply-too-many-people-who-have-college-degrees-and-too-few-jobs-require-them
2023-03-01 20:40:00,Future Ford Vehicles Could Repossess Themselves,www.zerohedge.com,https://www.zerohedge.com/technology/future-ford-vehicles-could-repossess-themselves
