Date,Title,Source,Link
2023-02-14 16:09:00,: Dow falls 150 points as U.S. stocks see mixed reaction to January inflation report,www.marketwatch.com,http://www.marketwatch.com/news/story/dow-falls-150-points-us/story.aspx?guid={20C06575-04D4-B545-7199-8DB8E4C09FAE}&siteid=rss
2023-02-14 16:02:00,Reddit aims for IPO in second half of 2023 - The Information,www.reuters.com,https://www.reuters.com/technology/reddit-aims-ipo-second-half-2023-information-2023-02-14/
2023-02-14 15:44:00,Subway says it's considering selling,foxbusiness.com,https://foxbusiness.com/markets/subway-says-considering-selling
2023-02-14 15:40:00,Commonwealth Bank Profit Meets Estimates as Rates Buoy Margins,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/commonwealth-bank-profit-meets-estimates-as-rates-buoy-margins?srnd=markets-vp
2023-02-14 15:36:00,Hale & Hearty Ends Dispute With Rogue Soup Maker. Now It’s Preparing to Sell Recipes,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/hale-hearty-ends-dispute-with-rogue-soup-maker-prepares-sale?srnd=markets-vp
2023-02-14 15:25:00,Petito lawyer says Laundrie's mom wrote letter with offer to bury a body,www.cnn.com,https://www.cnn.com/2023/02/14/us/gabby-petito-brian-laundrie-letter-burn-after-reading/index.html
2023-02-14 15:11:00,Inflation Report Spurs Choppy Trading in Stocks,www.wsj.com,https://www.wsj.com/livecoverage/stock-market-news-today-02-14-2023
2023-02-14 15:06:00,Tesla workers in New York launch union drive,foxbusiness.com,https://foxbusiness.com/markets/tesla-workers-ny-union-drive
2023-02-14 15:06:00,Airbus plans to boost production of biggest jets amid rebounding demand,foxbusiness.com,https://foxbusiness.com/markets/airbus-plans-boost-production-biggest-jets-amid-rebounding-demand
2023-02-14 14:56:00,Ford halts production of electric pickup after ‘potential’ battery issue,foxbusiness.com,https://foxbusiness.com/markets/ford-halts-production-electric-pickup-potential-battery-issue
2023-02-14 14:41:00,: Oil futures mark first loss in 3 sessions,www.marketwatch.com,http://www.marketwatch.com/news/story/oil-futures-mark-first-loss/story.aspx?guid={20C06575-04D4-B545-7199-671D9C8B0A83}&siteid=rss
2023-02-14 14:21:00,Walmart to Close Three Tech Hubs,www.nytimes.com,https://www.nytimes.com/2023/02/14/business/walmart-tech-hubs-closing.html
2023-02-14 14:21:00,"Argentina Annual Inflation Hits 99%, Surpassing Expectations",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/argentina-s-annual-inflation-soars-above-expectations-to-99?srnd=markets-vp
2023-02-14 14:16:00,Sen. Dianne Feinstein says she won't seek re-election in 2024,www.marketwatch.com,http://www.marketwatch.com/news/story/sen-dianne-feinstein-says-she/story.aspx?guid={018ADFC8-3489-426E-82C2-A7639F256B8B}&siteid=rss
2023-02-14 14:14:00,: NY Fed’s Williams says fight against inflation has a ‘way to go’,www.marketwatch.com,http://www.marketwatch.com/news/story/ny-feds-williams-says-fight/story.aspx?guid={20C06575-04D4-B545-7199-5DB77B75E481}&siteid=rss
2023-02-14 14:07:00,": Bipartisan Senators blast Big Tech, urge regulation",www.marketwatch.com,http://www.marketwatch.com/news/story/bipartisan-senators-blast-big-tech/story.aspx?guid={20C06575-04D4-B545-7199-4908FD1003FC}&siteid=rss
2023-02-14 14:04:00,: Republican FTC Commissioner Wilson says she’s quitting agency and blasts Chair Lina Khan,www.marketwatch.com,http://www.marketwatch.com/news/story/republican-ftc-commissioner-wilson-says/story.aspx?guid={20C06575-04D4-B545-7199-51B64278E359}&siteid=rss
2023-02-14 13:57:00,: Avis Budget’s big stock rally give Dow transports a 99-point boost,www.marketwatch.com,http://www.marketwatch.com/news/story/avis-budgets-big-stock-rally/story.aspx?guid={20C06575-04D4-B545-7199-57B9799DBF0F}&siteid=rss
2023-02-14 13:55:00,Analysis: U.S. stock rally faces uphill climb after mixed inflation data,www.reuters.com,https://www.reuters.com/markets/us/us-stock-rally-faces-uphill-climb-after-mixed-inflation-data-2023-02-14/
2023-02-14 13:51:00,Meta Platforms says chief business officer to exit,foxbusiness.com,https://foxbusiness.com/markets/meta-platforms-says-chief-business-officer-to-exit
2023-02-14 13:43:00,TikTok’s talks with US have an unofficial player: China,foxbusiness.com,https://foxbusiness.com/politics/tiktoks-talks-unofficial-player-china
2023-02-14 13:42:00,: Occidental Petroleum stock surges after Warren Buffett’s Berkshire Hathaway discloses boosting stake to 28%,www.marketwatch.com,http://www.marketwatch.com/news/story/occidental-petroleum-stock-surges-after/story.aspx?guid={20C06575-04D4-B545-7199-515BD69AB289}&siteid=rss
2023-02-14 13:37:00,: Gold futures end higher after a volatile trading session,www.marketwatch.com,http://www.marketwatch.com/news/story/gold-futures-end-higher-after/story.aspx?guid={20C06575-04D4-B545-7199-4FFC26595E69}&siteid=rss
2023-02-14 13:32:00,Laid-off tech workers seek leverage on the way out,foxbusiness.com,https://foxbusiness.com/economy/laid-off-tech-workers-seek-leverage-way-out
2023-02-14 13:23:00,"Biden to pick Federal Reserve's Lael Brainard, Jared Bernstein as top economic advisers",foxbusiness.com,https://foxbusiness.com/politics/biden-pick-federal-reserve-lael-brainard-jared-bernstein-top-economic-advisers
2023-02-14 13:23:00,"Walmart closing three tech hubs, asking employees to relocate",foxbusiness.com,https://foxbusiness.com/lifestyle/walmart-closing-three-tech-hubs-employees-relocate
2023-02-14 13:21:00,"For Mining EV Metals, the Arctic Is Hot",www.wsj.com,https://www.wsj.com/articles/for-mining-ev-metals-the-arctic-is-hot-8299d1cc?mod=rss_markets_main
2023-02-14 13:20:00,Woe Canada! Energy Outlook Sours as Natural Gas Prices Collapse,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/woe-canada-energy-outlook-sours-as-natural-gas-prices-collapse?srnd=markets-vp
2023-02-14 13:17:00,Saudi Arabia's PIF says U.S. stocks value falls nearly $6 billion in fourth quarter,www.reuters.com,https://www.reuters.com/world/middle-east/saudi-arabias-pif-says-us-stocks-value-falls-nearly-6-billion-fourth-quarter-2023-02-14/
2023-02-14 13:15:00,Amazon to double down on grocery business despite recent setbacks,foxbusiness.com,https://foxbusiness.com/markets/amazon-to-double-down-grocery-business-despite-recent-setbacks
2023-02-14 12:43:00,Ghana Debt Holders Trade $6.8 Billion in First Part of Swap,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/ghana-bondholders-traded-6-8-billion-in-first-part-of-debt-swap?srnd=markets-vp
2023-02-14 12:33:00,"Michigan State University gunman had note in his pocket with threat to two NJ schools, officials say",edition.cnn.com,https://edition.cnn.com/webview/us/live-news/michigan-state-university-shooting-updates-2-14-23/index.html
2023-02-14 12:23:00,"Stocks making the biggest moves midday: Palantir, Nvidia, Avis Budget and more",www.cnbc.com,https://www.cnbc.com/2023/02/14/stocks-moving-big-midday-pltr-nvda-car.html
2023-02-14 12:08:00,Boeing will sell over 200 planes to Air India in ‘historic agreement’,foxbusiness.com,https://foxbusiness.com/markets/boeing-sell-200-planes-air-india-historic-agreement
2023-02-14 11:47:00,Brookfield Defaults on Two Los Angeles Office Towers,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/brookfield-defaults-on-two-los-angeles-office-towers?srnd=markets-vp
2023-02-14 11:42:00,Billionaire Deripaska Challenges Scope of EU Sanctions on Russia,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/billionaire-deripaska-challenges-scope-of-eu-sanctions-on-russia?srnd=markets-vp
2023-02-14 11:29:00,Air India in record order for new planes,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64639663?at_medium=RSS&at_campaign=KARANGA
2023-02-14 11:26:00,Inflation Brings Back the Heat,www.wsj.com,https://www.wsj.com/articles/inflation-brings-back-the-heat-4c80c9be?mod=rss_markets_main
2023-02-14 11:08:00,Vanguard to Liquidate a Mutual Fund for First Time Since 2020,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/vanguard-to-liquidate-a-mutual-fund-for-first-time-since-2020?srnd=markets-vp
2023-02-14 11:00:00,Subway Confirms It's Seeking Buyers,www.wsj.com,https://www.wsj.com/articles/subway-confirms-it-is-seeking-buyers-419dc974?mod=rss_markets_main
2023-02-14 10:40:00,A Dozen Eggs Now Costs More Than a Pound of Ground Beef,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/a-dozen-eggs-now-costs-more-than-a-pound-of-ground-beef-chart?srnd=markets-vp
2023-02-14 10:29:00,"Adani Gets a Reprieve, Courtesy of the Black Stuff",www.wsj.com,https://www.wsj.com/articles/adani-gets-a-reprieve-courtesy-of-the-black-stuff-26926033?mod=rss_markets_main
2023-02-14 10:27:00,Remote work costs NYC over $12B annually: report,foxbusiness.com,https://foxbusiness.com/economy/remote-work-costs-nyc-over-12b-annually
2023-02-14 09:59:00,"Inflation Cooled Just Slightly, With Worrying Details",www.nytimes.com,https://www.nytimes.com/2023/02/14/business/economy/january-cpi-inflation-report.html
2023-02-14 09:54:00,Goldman Sachs CEO says odds of a 'softer landing' for U.S. economy have improved,www.cnbc.com,https://www.cnbc.com/2023/02/14/goldman-sachs-ceo-david-solomon-on-soft-landing-odds-for-us-economy-.html
2023-02-14 09:53:00,Triton to Weigh Sale of Former VW Gearbox Maker Renk,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/triton-is-said-to-weigh-sale-of-former-vw-gearbox-maker-renk?srnd=markets-vp
2023-02-14 09:52:00,Germany Pushes Energy Security With Second Belgium Power Link,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/germany-pushes-energy-security-with-second-belgium-power-link?srnd=markets-vp
2023-02-14 09:45:00,Israel Exports Oil for First Time With Cargo Heading to Europe,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/israel-exports-oil-for-first-time-with-cargo-heading-to-europe?srnd=markets-vp
2023-02-14 09:42:00,U.S. FDA declines to review Soligenix's cancer drug; shares sink,www.reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-declines-review-soligenixs-cancer-drug-2023-02-14/
2023-02-14 09:32:00,At North Sea Field a Scoreboard Tracks Norway’s Rising Oil Clout,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/at-north-sea-field-a-scoreboard-tracks-norway-s-rising-oil-clout?srnd=markets-vp
2023-02-14 09:30:00,"Ford cutting 3,800 European jobs in EV push",foxbusiness.com,https://foxbusiness.com/markets/ford-cutting-3800-european-jobs-ev-push
2023-02-14 09:25:00,Gen. David Petraeus: How the war in Ukraine will end,www.cnn.com,https://www.cnn.com/2023/02/14/opinions/petraeus-how-ukraine-war-ends-bergen-ctpr/index.html
2023-02-14 09:22:00,Princeton economist warns Biden’s tax on stock buybacks will hurt your 401(k),foxbusiness.com,https://foxbusiness.com/economy/princeton-economist-warns-bidens-tax-stock-buybacks-401k
2023-02-14 09:05:00,Most Gulf bourses fall on weak corporate earnings; Abu Dhabi gains,www.reuters.com,https://www.reuters.com/world/middle-east/most-gulf-bourses-fall-weak-corporate-earnings-abu-dhabi-gains-2023-02-14/
2023-02-14 09:02:00,Consumer prices rose 6.4% in January,foxbusiness.com,https://foxbusiness.com/economy/consumer-prices-inflation-rose-january
2023-02-14 09:01:00,Loans firm Amigo let off £73m fine,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64639550?at_medium=RSS&at_campaign=KARANGA
2023-02-14 09:00:00,IMF Chief Sees ‘Very Good Progress’ From Tunisia on Loan Program,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/imf-chief-sees-very-good-progress-from-tunisia-on-loan-program?srnd=markets-vp
2023-02-14 08:46:00,Diamond Tycoon Jatin Mehta Fails to Halt Banks’ $1 Billion Chase Through UK Courts,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/diamond-tycoon-jatin-mehta-fails-to-halt-lenders-1-billion-uk-court-chase?srnd=markets-vp
2023-02-14 08:44:00,U.S. consumer prices increase in January; trend slowing,www.reuters.com,https://www.reuters.com/markets/us/us-consumer-prices-increase-january-trend-slowing-2023-02-14/
2023-02-14 08:44:00,Inflation Tracker: When Will Prices Stop Going Up?,www.wsj.com,https://www.wsj.com/articles/inflation-tracker-cpi-data-prices-11657717467?mod=rss_markets_main
2023-02-14 08:41:00,OPEC Expects Stronger Economies to Boost Oil Demand,www.wsj.com,https://www.wsj.com/articles/opec-expects-stronger-economies-to-boost-oil-demand-a95e22a5?mod=rss_markets_main
2023-02-14 08:35:00,British Columbia’s Investment Manager Piles Into Private Credit,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/british-columbia-s-investment-manager-piles-into-private-credit?srnd=markets-vp
2023-02-14 08:26:00,Saudi Arabia’s SNB Capital Sees 2023 as M&A Year After IPO Boom,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/saudi-arabia-s-snb-capital-sees-2023-as-m-a-year-after-ipo-boom?srnd=markets-vp
2023-02-14 08:22:00,"Dollar slips with inflation in focus; euro, sterling up on jobs data",www.reuters.com,https://www.reuters.com/markets/currencies/dollar-eases-inflation-focus-boj-governor-nomination-awaited-2023-02-14/
2023-02-14 08:14:00,"OPEC Sees Oil Market a Bit Tighter on More Demand, Less Supply",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/opec-sees-oil-market-a-bit-tighter-on-more-demand-less-supply?srnd=markets-vp
2023-02-14 08:12:00,Fund managers gradually move away from cash and towards stocks - BofA survey,www.reuters.com,https://www.reuters.com/markets/global-markets-bofasurvey-urgent-2023-02-14/
2023-02-13 21:44:00,Indian shares set to rise ahead of U.S. inflation data,www.reuters.com,https://www.reuters.com/world/india/indian-shares-set-rise-ahead-us-inflation-data-2023-02-14/
2023-02-13 21:41:00,Ueda Likely to Keep BOJ Policy Accommodative: Fmr. Assistant Governor,www.bloomberg.com,https://www.bloomberg.com/news/videos/2023-02-14/ueda-likely-to-keep-boj-policy-accommodative-fmr-assistant-governor?srnd=markets-vp
2023-02-13 21:36:00,Asian Stocks Rise Ahead of CPI; Yen Gains on BOJ: Markets Wrap,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/stocks-poised-to-extend-gains-in-asia-ahead-of-cpi-markets-wrap
2023-02-13 21:28:00,A Surprise Pick to Lead the Bank of Japan Faces a Wrenching Choice,www.nytimes.com,https://www.nytimes.com/2023/02/13/business/bank-of-japan-kazuo-ueda.html
2023-02-13 21:27:00,Hong Kong’s Lee Defends Adding Security Clause to Land Auctions,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/hong-kong-s-lee-defends-adding-security-clause-to-land-auctions?srnd=markets-vp
2023-02-13 21:16:00,"Stocks moving in after-hours: Palantir, Avis, Denny's",finance.yahoo.com,https://finance.yahoo.com/news/stocks-moving-in-after-hours-palantir-avis-dennys-222243747.html
2023-02-13 21:03:00,China’s Economic Bonanza From Record Trade Surplus Is Fading,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/china-s-economic-bonanza-from-record-trade-surplus-is-fading?srnd=markets-vp
2023-02-13 21:01:00,"Asian Shares track Wall Street's inflation optimism, yen recoups losses",www.reuters.com,https://www.reuters.com/markets/global-markets-wrapup-1-pix-2023-02-14/
2023-02-13 20:55:00,Brazil Central Bank Chief Pledges to Work With Lula’s Government,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/brazil-central-bank-chief-pledges-to-work-with-lula-s-government?srnd=markets-vp
2023-02-13 20:46:00,Star Entertainment shares extend fall on impairment charge warning,www.reuters.com,https://www.reuters.com/business/star-entertainment-shares-extend-fall-impairment-charge-warning-2023-02-14/
2023-02-13 20:40:00,GOP lawmakers probe timing of FTX founder Sam Bankman-Fried's arrest,foxbusiness.com,https://foxbusiness.com/politics/gop-lawmakers-probe-timing-ftx-founder-sam-bankman-frieds-arrest
2023-02-13 20:25:00,'Fed is not your friend': Wells Fargo delivers warning ahead of key inflation report,www.cnbc.com,https://www.cnbc.com/2023/02/13/wells-fargos-warning-ahead-of-cpi-report-fed-is-not-your-friend.html
2023-02-13 20:11:00,Fallout of Crypto Stablecoin Regulation Spills Over to Decentralized Finance Sector,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/fallout-of-crypto-stablecoin-regulation-spills-over-to-decentralized-finance?srnd=markets-vp
2023-02-13 19:29:00,Ex-Private Equity Chief for Joe Tsai’s Family Office Starts Fund,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/ex-private-equity-chief-for-joe-tsai-s-family-office-starts-fund?srnd=markets-vp
2023-02-13 19:18:00,FIS's Worldpay Spinoff Is Jumbled by Tough Outlook,www.wsj.com,https://www.wsj.com/articles/fiss-worldpay-spinoff-is-jumbled-by-tough-outlook-779d633a?mod=rss_markets_main
2023-02-13 19:03:00,Six tips for getting a job if you're over 50,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64625372?at_medium=RSS&at_campaign=KARANGA
2023-02-13 19:00:00,Japan Economy Picks Up in Some Reassurance for New BOJ Governor,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-14/japan-economy-picks-up-in-some-reassurance-for-new-boj-governor?srnd=markets-vp
2023-02-13 18:51:00,Crypto Investors Brace for More Crackdowns From Regulators,www.wsj.com,https://www.wsj.com/articles/crypto-investors-brace-for-more-crackdowns-from-regulators-c1507134?mod=rss_markets_main
2023-02-13 18:49:00,New SEC rules target corporate insider trading,foxbusiness.com,https://foxbusiness.com/markets/sec-rules-target-corporate-insider-trading
2023-02-13 18:40:00,Ueda Set for Central Bank Nomination as a BOJ-Favored ‘Outsider’,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/ueda-set-for-central-bank-nomination-as-a-boj-favored-outsider?srnd=markets-vp
2023-02-13 18:40:00,Crypto Crackdown Puts Binance-Linked Stablecoin in Crosshairs,www.bloomberg.com,https://www.bloomberg.com/news/videos/2023-02-13/crypto-crackdown-puts-binance-linked-stablecoin-in-crosshairs?srnd=markets-vp
2023-02-13 18:30:00,Chuck Schumer says US TikTok ban 'should be looked at',foxbusiness.com,https://foxbusiness.com/politics/chuck-schumer-tiktok-ban-looked-at
2023-02-13 18:30:00,"Dabur Weighs Acquisitions to Expand Across India, Southeast Asia",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/dabur-mulls-acquisitions-to-expand-across-india-southeast-asia?srnd=markets-vp
2023-02-13 18:16:00,Dow Climbs 377 Points Ahead of Inflation Report,www.wsj.com,https://www.wsj.com/articles/global-stocks-markets-dow-update-02-13-2023-d7510c42
2023-02-13 18:00:00,Cyclone Gabrielle lashes Auckland as nationwide state of emergency ordered,www.cnn.com,https://www.cnn.com/2023/02/11/asia/new-zealand-cyclone-auckland-gabrielle-intl-hnk/index.html
2023-02-13 17:56:00,Stocks Poised to Extend Gains in Asia Ahead of CPI: Markets Wrap,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/stocks-poised-to-extend-gains-in-asia-ahead-of-cpi-markets-wrap?srnd=markets-vp
2023-02-13 17:53:00,Biden to sell 26 million barrels more from the Strategic Petroleum Reserve,foxbusiness.com,https://foxbusiness.com/politics/biden-sell-26-million-barrels-more-strategic-petroleum-reserve
2023-02-13 17:49:00,Ford to build battery plant in Michigan in drive with Chinese tech partner,www.reuters.com,https://www.reuters.com/technology/ford-invest-35-billion-build-michigan-battery-plant-2023-02-13/
2023-02-13 17:48:00,"IMF to Meet With China, India, Paris Club on Debt Relief Friday",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/imf-to-meet-with-china-india-paris-club-on-debt-relief-friday?srnd=markets-vp
2023-02-13 17:34:00,"Hong Kong Dollar Hits Weak End of Band, HKMA Intervenes For First Time Since November",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/hong-kong-dollar-hits-weak-end-of-band-hkma-s-first-intervention-since-november?srnd=markets-vp
2023-02-13 17:11:00,Lilt drink brand to be scrapped after 50 years and rebranded,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64629080?at_medium=RSS&at_campaign=KARANGA
2023-02-13 16:54:00,ASIA Japanese and Indian appetizers,www.reuters.com,https://www.reuters.com/markets/global-markets-view-asia-graphic-pix-2023-02-13/
2023-02-13 16:50:00,: Usana names new CEO,www.marketwatch.com,http://www.marketwatch.com/news/story/usana-names-new-ceo/story.aspx?guid={20C06575-04D4-B545-7198-895CE24BC22C}&siteid=rss
2023-02-13 16:49:00,"Stocks making the biggest moves after hours: Avis, Palantir, Cadence Design and more",www.cnbc.com,https://www.cnbc.com/2023/02/13/stocks-moving-big-after-hours-car-pltr-anet-sedg.html
2023-02-13 16:44:00,Brazil's Carrefour Brasil posts 28% drop in Q4 adjusted net profit,www.reuters.com,https://www.reuters.com/business/retail-consumer/brazils-carrefour-brasil-posts-28-drop-q4-adjusted-net-profit-2023-02-13/
2023-02-13 16:34:00,"Palantir expects 2023 to be first profitable year, sees AI driving growth",www.reuters.com,https://www.reuters.com/technology/palantir-expects-2023-be-first-profitable-year-sees-ai-driving-growth-2023-02-13/
2023-02-13 16:23:00,Law firms turn to layoffs amid slowing demand,foxbusiness.com,https://foxbusiness.com/economy/law-firms-layoffs-amid-slowing-demand
2023-02-13 16:21:00,Why January’s inflation report could deal a massive blow to the stock market,www.marketwatch.com,https://www.marketwatch.com/story/why-januarys-cpi-report-could-deal-a-massive-blow-to-the-stock-market-296cfe28
2023-02-13 16:17:00,Collecting Pharma's Scraps Can Pay Off for This Biotech,www.wsj.com,https://www.wsj.com/articles/collecting-pharmas-scraps-can-pay-off-for-this-biotech-40a95249?mod=rss_markets_main
2023-02-13 16:15:00,": Arista Networks’ stock is up 3.5% on strong results, revenue guidance",www.marketwatch.com,http://www.marketwatch.com/news/story/arista-networks-stock-up-35/story.aspx?guid={20C06575-04D4-B545-7198-7CC0BBE3E917}&siteid=rss
2023-02-13 16:08:00,CPI Will Show Whether Stocks or Bonds Got It Right,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/stock-bulls-about-to-find-out-if-break-with-bonds-was-good-idea?srnd=markets-vp
2023-02-13 16:06:00,U.S. stocks end sharply higher ahead of highly-anticipated CPI data on January inflation,www.marketwatch.com,http://www.marketwatch.com/news/story/us-stocks-end-sharply-higher/story.aspx?guid={80740B3D-DF4C-4A34-ADBB-708586CC7EAC}&siteid=rss
2023-02-13 16:00:00,Singapore Tackling High Cost of Living Seen as Top Budget Goal,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/singapore-tackling-high-cost-of-living-seen-as-top-budget-goal?srnd=markets-vp
2023-02-13 16:00:00,Tokyo Condo Market Shows Early Cooling Signs on BOJ Policy Risks,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/tokyo-condo-market-shows-early-cooling-signs-on-boj-policy-risks?srnd=markets-vp
2023-02-13 15:47:00,Turkey Plans Tax Waiver for Share Buybacks on Stock Exchange After Trading Halt,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/turkey-plans-tax-waiver-for-share-buybacks-on-stock-exchange-after-trading-halt?srnd=markets-vp
