Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap(Billions),PE Ratio (TTM)
TEO,Telecom Argentina S.A.,5.76,-0.51,-8.13,200862.0,144466.0,3.463,9.0
HUBS,"HubSpot, Inc.",365.76,-32.2,-8.09,1234000.0,732255.0,17.767,
MTCH,"Match Group, Inc.",48.45,-4.12,-7.84,6381000.0,4444000.0,13.532,40.71
CPNG,"Coupang, Inc.",16.19,-1.37,-7.8,8957000.0,7878000.0,28.661,
W,Wayfair Inc.,67.13,-5.6,-7.7,5588000.0,5676000.0,7.191,
F,Ford Motor Company,13.23,-1.09,-7.61,162581000.0,53126000.0,53.191,5.91
PI,"Impinj, Inc.",125.0,-10.27,-7.59,938745.0,452918.0,3.239,
MQ,"Marqeta, Inc.",6.75,-0.55,-7.53,3649000.0,5141000.0,3.679,
AXSM,"Axsome Therapeutics, Inc.",68.7,-5.59,-7.52,1913000.0,1258000.0,2.983,
GOCO,"GoHealth, Inc.",15.02,-1.22,-7.51,42604.0,121029.0,3.227,
DASH,"DoorDash, Inc.",59.04,-4.77,-7.48,5756000.0,4511000.0,22.92,
FRSH,Freshworks Inc.,16.26,-1.31,-7.46,1657000.0,1461000.0,4.379,1.5
U,Unity Software Inc.,37.4,-2.98,-7.38,13781000.0,12778000.0,15.074,
AVTR,"Avantor, Inc.",23.05,-1.83,-7.36,16665000.0,5731000.0,15.54,25.33
FTCH,Farfetch Limited,6.98,-0.55,-7.3,12035000.0,17879000.0,2.662,
GLBE,Global-e Online Ltd.,30.38,-2.36,-7.21,965334.0,1249000.0,4.754,
TEAM,Atlassian Corporation,169.3,-13.11,-7.19,7323000.0,3455000.0,43.26,
DADA,Dada Nexus Limited,12.93,-1.0,-7.18,1581000.0,2065999.9999999998,3.305,
PAAS,Pan American Silver Corp.,17.15,-1.32,-7.15,5526000.0,4541000.0,3.613,19.94
ASAN,"Asana, Inc.",16.67,-1.28,-7.13,3586000.0,3750000.0,3.547,
NOVA,Sunnova Energy International Inc.,19.35,-1.47,-7.06,3245000.0,2996000.0,2.224,
BPMC,Blueprint Medicines Corporation,45.65,-3.41,-6.95,807169.0,530941.0,2.731,
GDS,GDS Holdings Limited,24.03,-1.79,-6.93,700480.0,1822000.0,4.707,
SGML,Sigma Lithium Corporation,30.18,-2.23,-6.88,734058.0,616491.0,3.124,
TTD,"The Trade Desk, Inc.",53.1,-3.91,-6.86,4539000.0,4720000.0,25.993,663.75
APP,AppLovin Corporation,13.22,-0.97,-6.84,2689000.0,3594000.0,4.914,
YMM,Full Truck Alliance Co. Ltd.,7.44,-0.54,-6.77,8054000.0,8052000.0,8.246,9.66
STNE,StoneCo Ltd.,10.7,-0.77,-6.71,4801000.0,5485000.0,3.345,
WIX,Wix.com Ltd.,90.44,-6.48,-6.69,759911.0,787195.0,5.317,
FSR,Fisker Inc.,7.83,-0.56,-6.67,5789000.0,5658000.0,2.442,
GNRC,Generac Holdings Inc.,122.44,-8.52,-6.51,1587000.0,1793000.0,7.757,17.57
PLTR,Palantir Technologies Inc.,8.41,-0.58,-6.45,63810000.0,33369000.0,17.494,
NIO,NIO Inc.,11.19,-0.77,-6.44,55151000.0,54361000.0,18.882,
UI,Ubiquiti Inc.,283.89,-19.42,-6.4,165984.0,71598.0,17.155,50.69
CFLT,"Confluent, Inc.",25.36,-1.72,-6.35,7101000.0,3397000.0,7.263,
PRVA,"Privia Health Group, Inc.",25.96,-1.74,-6.28,818908.0,879716.0,2.967,
INTU,Intuit Inc.,423.76,-28.4,-6.28,1843000.0,1632000.0,119.045,64.21
LUMN,"Lumen Technologies, Inc.",5.26,-0.35,-6.24,42695000.0,23574000.0,5.442,2.58
BZ,Kanzhun Limited,22.5,-1.48,-6.17,1968000.0,3008000.0,17.654,53.57
S,"SentinelOne, Inc.",15.71,-1.03,-6.15,5020000.0,4939000.0,4.441,
NET,"Cloudflare, Inc.",59.43,-3.86,-6.1,5694000.0,5178000.0,19.53,
GGAL,Grupo Financiero Galicia S.A.,12.33,-0.8,-6.09,1046999.9999999999,702616.0,4.232,10.91
ATAT,Atour Lifestyle Holdings Limited,25.03,-1.6,-6.01,91630.0,566792.0,3.264,156.44
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,10.4,-0.66,-5.97,1420000.0,2751000.0,7.109,11.82
LI,Li Auto Inc.,25.08,-1.59,-5.96,6035000.0,10552000.0,24.472,2508.0
DNA,"Ginkgo Bioworks Holdings, Inc.",2.06,-0.13,-5.94,20999000.0,23473000.0,4.23,
CNICF,China International Capital Corporation Limited,2.22,-0.14,-5.93,83210.0,168.0,20.821,7.93
RVMD,"Revolution Medicines, Inc.",25.9,-1.62,-5.89,694258.0,1004999.9999999999,2.3,
LCCTF,L'Occitane International S.A.,2.56,-0.16,-5.88,21500.0,488.0,3.767,14.22
ESTC,Elastic N.V.,61.3,-3.8,-5.84,1895000.0,1602000.0,5.861,
DQ,Daqo New Energy Corp.,43.44,-2.67,-5.79,1451000.0,1272000.0,3.257,2.2
QFIN,"360 DigiTech, Inc.",22.13,-1.36,-5.79,1612000.0,1713000.0,3.529,5.41
MNSO,MINISO Group Holding Limited,15.31,-0.94,-5.78,1439000.0,961705.0,4.849,35.6
SNYNF,Sanofi,92.88,-5.67,-5.75,25915.0,22610.0,116.345,16.77
GDRX,"GoodRx Holdings, Inc.",5.77,-0.35,-5.72,1253000.0,1921000.0,2.286,
SGGEF,The Sage Group plc,9.41,-0.57,-5.71,30294.0,1541.0,9.637,30.35
BMA,Banco Macro S.A.,20.59,-1.24,-5.68,318910.0,264478.0,2.713,11.25
VNO,Vornado Realty Trust,24.85,-1.48,-5.62,3745000.0,4405000.0,5.122,49.7
WOLF,"Wolfspeed, Inc.",81.68,-4.86,-5.62,1869000.0,2638000.0,10.162,
MOMO,Hello Group Inc.,10.45,-0.62,-5.6,1168000.0,3403000.0,2.07,
VOD,Vodafone Group Public Limited Company,10.97,-0.65,-5.59,12869000.0,8524000.0,29.809,13.71
PINS,"Pinterest, Inc.",27.48,-1.62,-5.57,13422000.0,11114000.0,18.638,305.33
GOLD,Barrick Gold Corporation,18.32,-1.08,-5.57,25698000.0,18847000.0,32.281,17.12
ZLAB,Zai Lab Limited,40.09,-2.36,-5.56,590803.0,729406.0,3.95,
LSPD,Lightspeed Commerce Inc.,16.58,-0.97,-5.53,1699000.0,1174000.0,2.493,
BIDU,"Baidu, Inc.",143.06,-8.23,-5.44,3523000.0,3370000.0,49.435,
TGS,Transportadora de Gas del Sur S.A.,10.47,-0.6,-5.42,250557.0,210518.0,3.409,15.4
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",14.55,-0.83,-5.4,203342.0,310916.0,132.989,9.04
WB,Weibo Corporation,24.07,-1.37,-5.39,913039.0,1603000.0,5.753,100.29
DELHY,Delivery Hero SE,5.91,-0.33,-5.35,30462.0,36781.0,15.195,
TDOC,"Teladoc Health, Inc.",31.43,-1.77,-5.33,4353000.0,4416000.0,5.089,
JBLU,JetBlue Airways Corporation,8.73,-0.49,-5.31,10932000.0,9722000.0,2.827,
CVAC,CureVac N.V.,11.06,-0.62,-5.31,537147.0,998315.0,2.105,
PAGS,PagSeguro Digital Ltd.,9.64,-0.54,-5.3,2578000.0,4198000.0,3.177,10.83
TME,Tencent Music Entertainment Group,8.42,-0.47,-5.29,5474000.0,12383000.0,14.396,31.19
ATUS,"Altice USA, Inc.",5.1,-0.28,-5.2,2512000.0,5624000.0,2.325,3.31
BILI,Bilibili Inc.,24.33,-1.33,-5.18,5389000.0,11892000.0,9.316,
TKOMF,"Tokio Marine Holdings, Inc.",20.18,-1.1,-5.15,60235.0,2420.0,40.531,22.43
GPRE,Green Plains Inc.,33.96,-1.84,-5.14,900980.0,832108.0,2.014,
DUOL,"Duolingo, Inc.",99.89,-5.41,-5.14,1302000.0,366968.0,4.013,
OMCL,"Omnicell, Inc.",57.33,-3.1,-5.13,424974.0,615571.0,2.56,55.66
TENB,"Tenable Holdings, Inc.",43.31,-2.31,-5.06,847680.0,828488.0,4.873,
CIBEY,Commercial International Bank (Egypt) S.A.E,1.595,-0.085,-5.06,106004.0,187935.0,4.928,9.97
NCMGF,Newcrest Mining Limited,15.05,-0.8,-5.05,31867.0,35553.0,13.45,14.61
TAL,TAL Education Group,6.78,-0.36,-5.04,6182000.0,10060000.0,4.399,
RUN,Sunrun Inc.,26.96,-1.43,-5.04,5530000.0,6551000.0,5.745,81.7
XPEV,XPeng Inc.,10.5,-0.55,-4.98,15411000.0,31190000.0,9.02,
TRU,TransUnion,71.66,-3.75,-4.97,2152000.0,1477000.0,13.809,55.12
NCMGY,Newcrest Mining Limited,15.13,-0.79,-4.96,90005.0,110133.0,13.522,14.69
QS,QuantumScape Corporation,9.23,-0.48,-4.94,9343000.0,7554000.0,4.024,
NEM,Newmont Corporation,49.85,-2.58,-4.92,9727000.0,6891000.0,39.568,40.86
ELAN,Elanco Animal Health Incorporated,13.87,-0.71,-4.87,4423000.0,7157000.0,6.577,
SLG,SL Green Realty Corp.,41.83,-2.14,-4.87,1317000.0,1326000.0,2.847,9.62
IAC,IAC Inc.,56.26,-2.87,-4.85,802485.0,1196000.0,4.999,208.37
SMAR,Smartsheet Inc.,45.32,-2.3,-4.83,1518000.0,1444000.0,5.952,
AVDX,"AvidXchange Holdings, Inc.",11.04,-0.56,-4.83,2061000.0,1249000.0,2.194,
AUY,Yamana Gold Inc.,5.72,-0.29,-4.83,20692000.0,17721000.0,5.497,21.19
FLYW,Flywire Corporation,27.85,-1.41,-4.82,625059.0,975530.0,3.036,928.33
EXPI,"eXp World Holdings, Inc.",16.86,-0.85,-4.8,1012999.9999999999,1016999.9999999999,2.575,80.29
RBLX,Roblox Corporation,38.54,-1.94,-4.79,14282000.0,14391000.0,23.155,
KGC,Kinross Gold Corporation,4.38,-0.22,-4.78,17926000.0,15970000.0,5.63,17.52
UGP,Ultrapar Participações S.A.,2.4,-0.12,-4.76,1240000.0,1434000.0,2.614,13.33
ILMN,"Illumina, Inc.",214.26,-10.68,-4.75,1142000.0,1185000.0,33.703,48.26
TTWO,"Take-Two Interactive Software, Inc.",109.28,-5.44,-4.74,3255000.0,2318000.0,18.339,65.83
AU,AngloGold Ashanti Limited,20.09,-1.0,-4.74,4112000.0,2907000.0,8.405,15.11
IDCBF,Industrial and Commercial Bank of China Limited,0.5088,-0.0252,-4.72,309000.0,19360.0,207.447,3.63
HMY,Harmony Gold Mining Company Limited,3.44,-0.17,-4.71,3973000.0,4375000.0,2.126,19.11
GLOB,Globant S.A.,169.88,-8.38,-4.7,480757.0,324601.0,7.097,50.86
RIVN,"Rivian Automotive, Inc.",19.9,-0.98,-4.69,27028000.0,21591000.0,17.58,
EXAS,Exact Sciences Corporation,67.45,-3.32,-4.69,2315000.0,2624000.0,11.985,
OKTA,"Okta, Inc.",77.47,-3.8,-4.68,2782000.0,3822000.0,12.409,
ALGN,"Align Technology, Inc.",343.1,-16.78,-4.66,1665000.0,1063000.0,26.8,50.6
IPXHY,Inpex Corporation,10.35,-0.5,-4.61,66380.0,58436.0,13.773,5.31
MNDY,monday.com Ltd.,140.81,-6.8,-4.61,878230.0,577155.0,6.156,
PEGA,Pegasystems Inc.,40.98,-1.97,-4.59,474143.0,396153.0,3.391,
AEM,Agnico Eagle Mines Limited,52.44,-2.52,-4.59,4006999.9999999995,2881000.0,23.909,36.93
RKT,"Rocket Companies, Inc.",10.29,-0.49,-4.55,5319000.0,3081000.0,20.449,5.71
SNPHY,"Santen Pharmaceutical Co., Ltd.",7.37,-0.35,-4.53,23074.0,7658.0,2.886,15.68
DLTR,"Dollar Tree, Inc.",149.91,-7.11,-4.53,4288000.0,2260000.0,33.158,20.45
LZRFY,Localiza Rent a Car S.A.,11.32,-0.54,-4.52,45333.0,44655.0,11.087,28.3
SPR,"Spirit AeroSystems Holdings, Inc.",34.43,-1.63,-4.52,2282000.0,2041000.0,3.624,
TWLO,Twilio Inc.,62.5,-2.95,-4.51,3036000.0,4189000.0,11.521,
HL,Hecla Mining Company,5.94,-0.28,-4.5,9249000.0,8902000.0,3.601,198.0
ZS,"Zscaler, Inc.",134.99,-6.36,-4.5,3067000.0,2666000.0,19.467,
VRNT,Verint Systems Inc.,38.86,-1.83,-4.5,360865.0,426576.0,2.56,
LU,Lufax Holding Ltd,2.98,-0.14,-4.49,15120000.0,20237000.0,6.812,3.87
SSRM,SSR Mining Inc.,16.19,-0.76,-4.48,1790000.0,1373000.0,3.345,15.27
MRVL,"Marvell Technology, Inc.",46.58,-2.18,-4.47,11962000.0,11480000.0,39.742,
SBUX,Starbucks Corporation,104.3,-4.85,-4.44,15201000.0,6565000.0,119.795,36.86
SHAK,Shake Shack Inc.,58.29,-2.71,-4.44,975679.0,772481.0,2.457,
GFI,Gold Fields Limited,10.81,-0.5,-4.42,10366000.0,8587000.0,9.634,10.7
POOL,Pool Corporation,403.57,-18.6,-4.41,780645.0,453290.0,15.76,20.73
KRC,Kilroy Realty Corporation,40.64,-1.86,-4.38,874175.0,926248.0,4.797,21.06
HGTY,"Hagerty, Inc.",9.87,-0.45,-4.36,223268.0,177488.0,5.777,
AG,First Majestic Silver Corp.,7.68,-0.35,-4.36,6996000.0,6227000.0,2.093,3840.0
AAFRF,Airtel Africa Plc,1.388,-0.0631,-4.35,589322.0,8222.0,5.216,8.16
SRUUF,Sprott Physical Uranium Trust Fund,12.32,-0.56,-4.35,463608.0,288690.0,2.866,
CPA,"Copa Holdings, S.A.",88.88,-4.04,-4.35,861589.0,367688.0,3.503,9.66
PSNYW,Polestar Automotive Holding UK PLC,1.1,-0.05,-4.35,160430.0,196449.0,11.867,
CNMD,CONMED Corporation,102.61,-4.66,-4.34,1176000.0,417593.0,3.128,48.86
PCOR,"Procore Technologies, Inc.",58.67,-2.66,-4.34,487984.0,661006.0,8.097,
APPN,Appian Corporation,43.69,-1.98,-4.34,326192.0,514256.0,3.17,
IDXX,"IDEXX Laboratories, Inc.",482.41,-21.81,-4.33,817341.0,497468.0,39.952,61.06
CCI,Crown Castle Inc.,145.97,-6.57,-4.31,2615000.0,2177000.0,63.212,37.82
BBD,Banco Bradesco S.A.,2.67,-0.12,-4.3,24211000.0,43597000.0,28.415,5.8
ADT,ADT Inc.,8.48,-0.38,-4.29,2531000.0,3391000.0,7.746,
CSGP,"CoStar Group, Inc.",76.58,-3.43,-4.29,2444000.0,2418000.0,31.144,89.05
PSLV,Sprott Physical Silver Trust,7.64,-0.34,-4.26,7051000.0,4027999.9999999995,3.546,76.4
GOGO,Gogo Inc.,16.66,-0.74,-4.25,542897.0,686526.0,2.12,6.94
VONOY,Vonovia SE,14.64,-0.65,-4.25,55391.0,205423.0,23.302,16.83
CALX,"Calix, Inc.",52.48,-2.33,-4.25,1173000.0,672763.0,3.434,84.65
PAYC,"Paycom Software, Inc.",337.44,-14.97,-4.25,381160.0,436873.0,20.253,72.72
GSAT,"Globalstar, Inc.",1.36,-0.06,-4.23,3125000.0,4824000.0,2.449,
OLPX,"Olaplex Holdings, Inc.",6.6,-0.29,-4.21,2172000.0,2703000.0,4.285,15.35
CLVT,Clarivate Plc,11.19,-0.49,-4.2,2883000.0,7463000.0,7.544,
SSL,Sasol Limited,17.39,-0.76,-4.19,208175.0,215118.0,11.141,4.93
SQ,"Block, Inc.",84.71,-3.7,-4.19,12656000.0,11982000.0,50.663,
ISNPY,Intesa Sanpaolo S.p.A.,15.38,-0.67,-4.17,346117.0,278188.0,48.863,13.37
TWKS,"Thoughtworks Holding, Inc.",10.88,-0.47,-4.14,262216.0,757266.0,3.425,
KYMR,"Kymera Therapeutics, Inc.",37.15,-1.6,-4.13,638286.0,773008.0,2.038,
PTON,"Peloton Interactive, Inc.",16.28,-0.7,-4.12,32668000.0,13298000.0,5.61,
AMED,"Amedisys, Inc.",92.14,-3.92,-4.08,350817.0,410116.0,2.994,24.84
DEI,"Douglas Emmett, Inc.",16.98,-0.72,-4.07,1629000.0,1855000.0,3.508,32.65
IHS,IHS Holding Limited,8.02,-0.34,-4.07,167085.0,209748.0,2.66,114.57
TV,"Grupo Televisa, S.A.B.",6.15,-0.26,-4.06,2469000.0,3857000.0,3.51,6.54
TRUP,"Trupanion, Inc.",65.07,-2.75,-4.05,550154.0,510498.0,2.66,
PGNY,"Progyny, Inc.",35.58,-1.5,-4.05,782501.0,855738.0,3.305,80.86
ZBRA,Zebra Technologies Corporation,330.81,-13.89,-4.03,498465.0,451698.0,17.08,36.19
ROKU,"Roku, Inc.",62.84,-2.63,-4.02,5948000.0,6785000.0,8.752,53.25
BAK,Braskem S.A.,8.62,-0.36,-4.01,430444.0,420793.0,3.432,8.98
KT,KT Corporation,13.68,-0.57,-4.0,1211000.0,812740.0,7.005,5.63
MRVI,"Maravai LifeSciences Holdings, Inc.",14.88,-0.62,-4.0,655429.0,1879000.0,3.798,7.87
ZM,"Zoom Video Communications, Inc.",79.54,-3.3,-3.98,3488000.0,3730000.0,23.251,33.42
PDD,Pinduoduo Inc.,95.65,-3.96,-3.98,5592000.0,10196000.0,120.939,34.78
CIHKY,"China Merchants Bank Co., Ltd.",30.4,-1.25,-3.95,72113.0,78041.0,153.337,8.0
FLNC,"Fluence Energy, Inc.",21.69,-0.89,-3.94,1904000.0,1146000.0,3.79,
AYX,"Alteryx, Inc.",56.72,-2.32,-3.93,1456000.0,891023.0,3.919,
